player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629029,Luka Dončić,1610612747,LAL,26.0,50,50,0.58,4.34,11.88,0.365,0.469,0.246,1.88,5.04,0.373,0.334,2.46,6.84,0.36
2544,LeBron James,1610612747,LAL,40.0,70,69,0.337,2.36,6.11,0.386,0.451,0.202,1.56,3.66,0.426,0.135,0.8,2.46,0.326
1630559,Austin Reaves,1610612747,LAL,27.0,73,73,0.382,2.08,5.42,0.384,0.49,0.149,0.93,2.12,0.439,0.232,1.15,3.3,0.349
1629216,Gabe Vincent,1610612747,LAL,28.0,72,54,0.281,0.61,1.64,0.373,0.47,0.095,0.29,0.56,0.525,0.186,0.32,1.08,0.295
1642261,Dalton Knecht,1610612747,LAL,24.0,78,55,0.223,0.69,1.59,0.435,0.528,0.118,0.4,0.85,0.47,0.104,0.29,0.74,0.397
202693,Markieff Morris,1610612747,LAL,35.0,15,11,0.329,0.47,1.53,0.304,0.304,0.257,0.47,1.2,0.389,0.071,0.0,0.33,0.0
1629003,Shake Milton,1610612747,LAL,28.0,57,33,0.311,0.6,1.39,0.43,0.487,0.201,0.44,0.89,0.49,0.11,0.16,0.49,0.321
1630692,Jordan Goodwin,1610612747,LAL,26.0,29,18,0.25,0.48,1.24,0.389,0.417,0.181,0.41,0.9,0.462,0.069,0.07,0.34,0.2
1629060,Rui Hachimura,1610612747,LAL,27.0,59,39,0.111,0.39,1.08,0.359,0.375,0.101,0.36,0.98,0.362,0.01,0.03,0.1,0.333
1642355,Bronny James,1610612747,LAL,20.0,27,16,0.433,0.33,1.07,0.31,0.414,0.179,0.11,0.44,0.25,0.254,0.22,0.63,0.353
1642439,Quincy Olivari,1610612747,LAL,24.0,2,1,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.5,0.0
1628467,Maxi Kleber,1610612747,LAL,33.0,34,9,0.125,0.21,0.35,0.583,0.625,0.104,0.18,0.29,0.6,0.021,0.03,0.06,0.5
1627827,Dorian Finney-Smith,1610612747,LAL,32.0,63,13,0.037,0.1,0.25,0.375,0.469,0.018,0.05,0.13,0.375,0.018,0.05,0.13,0.375
1629629,Cam Reddish,1610612747,LAL,25.0,33,5,0.064,0.03,0.18,0.167,0.167,0.032,0.03,0.09,0.333,0.032,0.0,0.09,0.0
1641998,Trey Jemison III,1610612747,LAL,25.0,38,3,0.041,0.03,0.08,0.333,0.333,0.041,0.03,0.08,0.333,0.0,0.0,0.0,
1631132,Christian Koloko,1610612747,LAL,24.0,37,2,0.03,0.03,0.05,0.5,0.5,0.015,0.03,0.03,1.0,0.015,0.0,0.03,0.0
203458,Alex Len,1610612747,LAL,31.0,46,2,0.032,0.04,0.04,1.0,1.25,0.016,0.02,0.02,1.0,0.016,0.02,0.02,1.0
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,36,1,0.008,0.0,0.03,0.0,0.0,0.008,0.0,0.03,0.0,0.0,0.0,0.0,
1629637,Jaxson Hayes,1610612747,LAL,25.0,56,1,0.004,0.0,0.02,0.0,0.0,0.004,0.0,0.02,0.0,0.0,0.0,0.0,
