close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
203967,Dario Šarić,1610612755,PHI,F,24.0,10,10,0.679,56,106,0.528,0.505,0.023
203954,Joel Embiid,1610612755,PHI,C,24.0,8,8,0.679,31,89,0.348,0.495,-0.147
101141,Ersan Ilyasova,1610612755,PHI,F,31.0,10,10,0.752,27,79,0.342,0.495,-0.153
203496,Robert Covington,1610612755,PHI,F,27.0,10,10,0.69,39,69,0.565,0.485,0.08
1627732,Ben Simmons,1610612755,PHI,G-F,21.0,10,10,0.63,34,68,0.5,0.48,0.02
200755,JJ Redick,1610612755,PHI,G-F,34.0,10,10,0.633,27,62,0.435,0.48,-0.044
201158,Marco Belinelli,1610612755,PHI,G-F,32.0,10,10,0.6,30,54,0.556,0.478,0.078
101161,Amir Johnson,1610612755,PHI,C-F,31.0,8,8,0.727,12,24,0.5,0.504,-0.004
204456,T.J. McConnell,1610612755,PHI,G,26.0,9,7,0.553,11,21,0.524,0.484,0.04
1626147,Justin Anderson,1610612755,PHI,G-F,24.0,4,4,0.714,6,10,0.6,0.504,0.096
1628365,Markelle Fultz,1610612755,PHI,G,20.0,3,2,0.818,3,9,0.333,0.491,-0.158
1626158,Richaun Holmes,1610612755,PHI,F-C,24.0,3,3,0.667,2,4,0.5,0.493,0.007
1627788,Furkan Korkmaz,1610612755,PHI,G-F,20.0,1,1,1.0,1,1,1.0,0.434,0.566
