close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,29.0,60,60,0.458,129,370,0.349,0.368,-0.019
1629656,Quentin Grimes,1610612755,PHI,G,25.0,75,74,0.428,100,310,0.323,0.372,-0.049
1630178,Tyrese Maxey,1610612755,PHI,G,24.0,52,52,0.454,103,284,0.363,0.371,-0.008
1627824,Guerschon Yabusele,1610612755,PHI,F,29.0,70,69,0.353,110,280,0.393,0.367,0.026
1642348,Justin Edwards,1610612755,PHI,F,21.0,44,43,0.447,87,220,0.395,0.364,0.031
202331,Paul George,1610612755,PHI,F,35.0,41,41,0.444,81,216,0.375,0.364,0.011
1641741,Ricky Council IV,1610612755,PHI,G,23.0,64,61,0.495,76,208,0.365,0.366,0.0
1630215,Jared Butler,1610612755,PHI,G,24.0,58,51,0.473,71,189,0.376,0.361,0.014
1641737,Adem Bona,1610612755,PHI,F,22.0,51,46,0.385,72,189,0.381,0.353,0.028
203083,Andre Drummond,1610612755,PHI,C,31.0,39,37,0.429,70,167,0.419,0.369,0.05
203954,Joel Embiid,1610612755,PHI,C-F,31.0,19,19,0.421,49,127,0.386,0.359,0.027
200768,Kyle Lowry,1610612755,PHI,G,39.0,35,35,0.498,50,121,0.413,0.366,0.047
1642272,Jared McCain,1610612755,PHI,G,21.0,23,21,0.393,34,99,0.343,0.37,-0.027
201569,Eric Gordon,1610612755,PHI,G,36.0,37,33,0.45,31,91,0.341,0.365,-0.024
202704,Reggie Jackson,1610612755,PHI,G,35.0,30,28,0.523,36,80,0.45,0.362,0.088
1630288,Jeff Dowtin Jr.,1610612755,PHI,G,28.0,39,32,0.383,27,79,0.342,0.364,-0.022
1629022,Lonnie Walker IV,1610612755,PHI,G-F,26.0,18,17,0.422,22,70,0.314,0.368,-0.054
1642024,Alex Reese,1610612755,PHI,F-C,26.0,15,13,0.376,27,59,0.458,0.362,0.096
1630542,Marcus Bagley,1610612755,PHI,F,23.0,10,10,0.431,13,44,0.295,0.35,-0.055
1641720,Jalen Hood-Schifino,1610612755,PHI,G,21.0,15,13,0.345,14,41,0.341,0.37,-0.029
1629052,Oshae Brissett,1610612755,PHI,F-G,26.0,6,6,0.525,13,31,0.419,0.357,0.062
1630762,Phillip Wheeler,1610612755,PHI,F,23.0,4,3,0.533,2,8,0.25,0.372,-0.122
1630600,Isaiah Mobley,1610612755,PHI,F,25.0,1,1,0.294,1,5,0.2,0.321,-0.121
