group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,usg_pct,pct_fgm,pct_fga,pct_fg3m,pct_fg3a,pct_ftm,pct_fta,pct_oreb,pct_dreb,pct_reb,pct_ast,pct_tov,pct_stl,pct_blk,pct_blka,pct_pf,pct_pfd,pct_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,usg_pct_rank,pct_fgm_rank,pct_fga_rank,pct_fg3m_rank,pct_fg3a_rank,pct_ftm_rank,pct_fta_rank,pct_oreb_rank,pct_dreb_rank,pct_reb_rank,pct_ast_rank,pct_tov_rank,pct_stl_rank,pct_blk_rank,pct_blka_rank,pct_pf_rank,pct_pfd_rank,pct_pts_rank
,2734,Devin Harris,,1610612742,DAL,33.0,2,1,1,0.5,6.0,0.083,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,78,60,19,49,83,92,41,78,33,68,46,49,48,48,59,45,1,36,32,1,1,64,41
,1717,Dirk Nowitzki,,1610612742,DAL,38.0,2,1,1,0.5,6.0,0.167,0.0,0.2,0.0,0.5,0.0,0.0,1.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,60,19,49,79,56,74,49,33,9,46,49,1,83,59,45,1,36,32,1,1,64,83
,1626147,Justin Anderson,,1610612742,DAL,22.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98,60,1,1,126,107,74,99,33,68,46,49,48,83,88,45,1,36,1,1,1,64,83
,101109,Raymond Felton,,1610612742,DAL,32.0,2,1,1,0.5,6.0,0.5,0.6,0.4,0.0,0.0,0.0,1.0,0.0,0.6,0.5,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.6,78,60,19,49,79,2,9,12,33,68,46,1,48,6,6,45,124,36,32,120,116,1,5
,1626257,Salah Mejri,,1610612742,DAL,30.0,1,1,0,1.0,5.0,0.091,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,98,60,1,1,84,87,74,78,33,68,46,49,48,83,88,45,1,36,32,120,1,64,83
,202083,Wesley Matthews,,1610612742,DAL,29.0,2,1,1,0.5,6.0,0.167,0.2,0.2,0.0,0.5,0.0,0.0,0.0,0.2,0.167,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.2,78,60,19,49,79,56,41,49,33,9,46,49,48,48,59,1,1,1,32,1,116,64,41
,2585,Zaza Pachulia,,1610612742,DAL,32.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,123,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
