player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203082,Terrence Ross,1610612753,ORL,28.0,79,78,0.391,2.0,4.99,0.401,0.485,0.22,1.16,2.81,0.414,0.171,0.84,2.18,0.384
203095,Evan Fournier,1610612753,ORL,26.0,79,77,0.338,1.63,4.44,0.368,0.425,0.204,1.13,2.68,0.42,0.134,0.51,1.76,0.288
203932,Aaron Gordon,1610612753,ORL,23.0,76,75,0.26,1.26,3.49,0.362,0.419,0.168,0.87,2.26,0.384,0.091,0.39,1.22,0.323
1628365,Markelle Fultz,1610612753,ORL,21.0,19,18,0.4,1.05,3.26,0.323,0.331,0.387,1.0,3.16,0.317,0.013,0.05,0.11,0.5
201571,D.J. Augustin,1610612753,ORL,31.0,79,75,0.368,1.27,3.08,0.412,0.537,0.13,0.49,1.09,0.453,0.238,0.77,1.99,0.389
1626170,Jerian Grant,1610612753,ORL,26.0,58,46,0.437,0.62,1.62,0.383,0.431,0.288,0.47,1.07,0.435,0.149,0.16,0.55,0.281
1628371,Jonathan Isaac,1610612753,ORL,21.0,73,53,0.154,0.42,1.26,0.337,0.348,0.13,0.4,1.07,0.372,0.023,0.03,0.19,0.143
1628505,Troy Caupain,1610612753,ORL,23.0,4,3,0.625,0.75,1.25,0.6,0.7,0.5,0.5,1.0,0.5,0.125,0.25,0.25,1.0
1628515,Isaiah Briscoe,1610612753,ORL,23.0,39,24,0.326,0.33,1.15,0.289,0.3,0.297,0.31,1.05,0.293,0.029,0.03,0.1,0.25
202696,Nikola Vučević,1610612753,ORL,28.0,78,56,0.064,0.42,1.08,0.393,0.393,0.062,0.42,1.05,0.402,0.002,0.0,0.03,0.0
1628411,Wes Iwundu,1610612753,ORL,24.0,68,43,0.234,0.31,0.94,0.328,0.344,0.212,0.28,0.85,0.328,0.022,0.03,0.09,0.333
203487,Michael Carter-Williams,1610612753,ORL,27.0,28,14,0.179,0.18,0.79,0.227,0.295,0.081,0.07,0.36,0.2,0.098,0.11,0.43,0.25
1628982,Melvin Frazier Jr.,1610612753,ORL,22.0,10,5,0.238,0.1,0.5,0.2,0.2,0.19,0.1,0.4,0.25,0.048,0.0,0.1,0.0
1626185,Jarell Martin,1610612753,ORL,25.0,41,9,0.125,0.07,0.32,0.231,0.231,0.096,0.07,0.24,0.3,0.029,0.0,0.07,0.0
1628964,Mo Bamba,1610612753,ORL,21.0,45,13,0.057,0.07,0.29,0.231,0.231,0.052,0.07,0.27,0.25,0.004,0.0,0.02,0.0
203920,Khem Birch,1610612753,ORL,26.0,50,1,0.007,0.0,0.02,0.0,0.0,0.007,0.0,0.02,0.0,0.0,0.0,0.0,
