close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1628389,Bam Adebayo,1610612748,MIA,C-F,25.0,23,23,1.0,7.0,14.74,0.475,0.51,-0.035
202710,Jimmy Butler III,1610612748,MIA,F,33.0,22,22,1.0,6.41,14.14,0.453,0.49,-0.037
1628997,Caleb Martin,1610612748,MIA,F,27.0,23,23,1.0,6.43,14.09,0.457,0.478,-0.021
1629216,Gabe Vincent,1610612748,MIA,G,27.0,22,22,1.0,6.05,12.73,0.475,0.48,-0.005
1629622,Max Strus,1610612748,MIA,G-F,27.0,23,23,1.0,5.61,12.09,0.464,0.481,-0.017
203506,Victor Oladipo,1610612748,MIA,G,31.0,2,2,1.0,4.5,11.0,0.409,0.438,-0.029
1629639,Tyler Herro,1610612748,MIA,G,23.0,1,1,1.0,6.0,10.0,0.6,0.457,0.143
200768,Kyle Lowry,1610612748,MIA,G,37.0,23,23,1.0,4.04,8.65,0.467,0.486,-0.019
201567,Kevin Love,1610612748,MIA,F-C,34.0,20,20,1.0,3.35,6.65,0.504,0.501,0.003
1629130,Duncan Robinson,1610612748,MIA,F,29.0,23,23,1.0,2.74,5.57,0.492,0.476,0.016
1629312,Haywood Highsmith,1610612748,MIA,F,26.0,15,15,1.0,2.2,4.4,0.5,0.476,0.024
203469,Cody Zeller,1610612748,MIA,F-C,30.0,21,21,1.0,1.95,3.48,0.562,0.518,0.044
2617,Udonis Haslem,1610612748,MIA,F,43.0,1,1,1.0,0.0,2.0,0.0,0.408,-0.408
1630209,Omer Yurtseven,1610612748,MIA,C,25.0,3,3,1.0,1.0,2.0,0.5,0.468,0.032
1631107,Nikola Jović,1610612748,MIA,F,20.0,3,3,1.0,0.0,1.67,0.0,0.415,-0.415
