player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
2548,Dwyane Wade,1610612748,MIA,34.0,74,74,1.0,540,1141,0.473,0.476,0.961,533,1097,0.486,0.039,7,44,0.159
201609,Goran Dragic,1610612748,MIA,30.0,72,72,1.0,417,835,0.499,0.538,0.756,353,631,0.559,0.244,64,204,0.314
2207,Joe Johnson,1610612748,MIA,35.0,81,81,1.0,376,830,0.453,0.525,0.627,256,520,0.492,0.373,120,310,0.387
2547,Chris Bosh,1610612748,MIA,32.0,53,53,1.0,358,735,0.487,0.542,0.698,277,513,0.54,0.302,81,222,0.365
2736,Luol Deng,1610612748,MIA,31.0,74,74,1.0,339,714,0.475,0.536,0.646,251,461,0.544,0.354,88,253,0.348
202355,Hassan Whiteside,1610612748,MIA,27.0,73,73,1.0,413,641,0.644,0.644,1.0,413,641,0.644,0.0,0,0,
101123,Gerald Green,1610612748,MIA,30.0,69,67,1.0,230,568,0.405,0.479,0.542,146,308,0.474,0.458,84,260,0.323
1626159,Justise Winslow,1610612748,MIA,20.0,78,78,1.0,195,419,0.465,0.504,0.726,163,304,0.536,0.274,32,115,0.278
201596,Mario Chalmers,1610612748,MIA,30.0,61,61,1.0,182,417,0.436,0.492,0.645,136,269,0.506,0.355,46,148,0.311
1626196,Josh Richardson,1610612748,MIA,22.0,52,45,1.0,123,252,0.488,0.593,0.548,70,138,0.507,0.452,53,114,0.465
204020,Tyler Johnson,1610612748,MIA,24.0,36,35,1.0,118,223,0.529,0.59,0.682,91,152,0.599,0.318,27,71,0.38
2405,Amar'e Stoudemire,1610612748,MIA,33.0,52,48,1.0,125,192,0.651,0.651,1.0,125,192,0.651,0.0,0,0,
201177,Josh McRoberts,1610612748,MIA,29.0,42,37,1.0,55,140,0.393,0.436,0.657,43,92,0.467,0.343,12,48,0.25
2617,Udonis Haslem,1610612748,MIA,36.0,37,28,1.0,23,60,0.383,0.392,0.85,22,51,0.431,0.15,1,9,0.111
1627362,Briante Weber,1610612748,MIA,23.0,7,7,1.0,14,37,0.378,0.378,0.865,14,32,0.438,0.135,0,5,0.0
