player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1626171,Bobby Portis,Bobby,1610612749,MIL,27.0,72,46,26,0.639,47.1,3.3,4.6,2.3,10.2,14.6,12.3,9.5,39.9,1.2,1.1,4.0,2.5,50.8,78,32,362,132,439,196,74,233,195,124,179,63,552,158,431,311,394,106
201572,Brook Lopez,Brook,1610612749,MIL,34.0,13,10,3,0.769,46.7,3.1,5.2,0.6,13.1,15.5,9.4,13.0,40.4,2.3,0.8,5.3,3.3,45.5,474,427,72,44,484,232,49,498,107,198,50,371,542,44,268,460,277,192
1627761,DeAndre' Bembry,DeAndre',1610612749,MIL,27.0,56,31,25,0.554,47.7,3.1,1.2,2.6,10.1,16.1,14.0,13.7,49.0,1.2,1.0,5.3,1.8,35.8,234,188,347,242,293,245,477,194,197,263,419,432,206,164,383,452,487,406
201588,George Hill,George,1610612749,MIL,36.0,54,36,18,0.667,47.3,2.5,1.2,2.1,5.1,13.5,12.3,10.4,40.6,0.2,0.6,2.6,2.3,30.3,259,131,239,83,398,369,480,281,422,64,174,108,538,493,172,87,420,514
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,27.0,67,45,22,0.672,46.5,5.6,4.5,6.1,22.5,14.5,11.4,9.4,39.9,1.9,1.3,4.5,12.4,79.9,132,44,284,80,510,24,81,7,6,120,104,62,553,74,491,372,2,8
1628960,Grayson Allen,Grayson,1610612749,MIL,26.0,66,43,23,0.652,47.0,3.3,1.4,2.9,4.5,15.0,12.2,10.6,41.3,0.5,0.7,2.5,1.7,33.8,147,65,308,113,449,201,446,154,453,148,166,116,524,390,202,74,496,453
1629602,Javin DeLaurier,Javin,1610612749,MIL,24.0,1,1,0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,57.1,0.0,57.1,0.0,0.0,14.3,0.0,60.0,589,544,1,1,599,544,536,522,565,1,604,1,30,520,1,602,564,34
1628975,Jevon Carter,Jevon,1610612749,MIL,26.0,66,39,27,0.591,47.1,2.1,1.2,2.5,1.2,14.2,12.5,11.7,45.5,0.7,0.3,3.5,1.1,32.9,147,103,379,193,432,443,471,209,561,95,215,216,380,285,101,219,542,471
1629670,Jordan Nwora,Jordan,1610612749,MIL,23.0,62,34,28,0.548,46.5,3.8,2.5,2.4,6.7,16.4,14.0,14.3,46.4,0.7,0.8,3.1,1.7,35.7,192,155,399,248,500,118,244,219,356,295,412,475,336,313,271,148,492,410
201950,Jrue Holiday,Jrue,1610612749,MIL,32.0,67,47,20,0.701,47.3,3.2,2.0,2.2,11.4,15.0,12.2,10.1,40.6,0.6,0.9,2.9,3.3,53.6,132,26,259,62,386,210,329,257,145,154,159,90,539,337,331,112,280,73
203114,Khris Middleton,Khris,1610612749,MIL,30.0,66,44,22,0.667,46.4,2.6,2.2,2.5,7.0,15.1,12.9,9.7,40.8,0.4,1.0,3.5,4.6,51.6,147,51,284,83,516,343,289,205,337,159,270,72,536,425,370,216,152,91
204038,Langston Galloway,Langston,1610612749,MIL,30.0,7,4,3,0.571,46.6,1.7,0.0,0.9,2.6,16.6,14.0,10.9,49.8,0.0,0.4,3.1,1.3,22.1,513,487,72,223,493,486,536,475,520,332,413,141,162,520,127,147,524,576
1629623,Lindell Wigginton,Lindell,1610612749,MIL,24.0,19,11,8,0.579,45.6,1.4,0.0,2.3,7.8,20.8,16.0,19.9,58.1,0.2,1.4,3.9,7.1,34.4,444,415,140,215,548,524,536,235,309,556,546,586,28,491,494,289,33,438
1626192,Pat Connaughton,Pat,1610612749,MIL,29.0,65,41,24,0.631,47.2,2.5,1.9,2.0,4.2,15.0,12.2,10.6,42.5,0.4,0.4,2.4,1.7,35.8,160,76,329,145,410,352,350,290,462,153,169,115,491,409,116,64,500,408
1629730,Rayjon Tucker,Rayjon,1610612749,MIL,24.0,5,2,3,0.4,43.7,0.0,1.2,0.0,2.5,17.9,13.0,16.0,55.6,0.0,0.0,3.1,3.1,34.9,527,512,72,423,580,544,473,522,533,462,275,544,38,520,1,152,319,428
1630572,Sandro Mamukelashvili,Sandro,1610612749,MIL,23.0,41,22,19,0.537,47.6,1.5,3.2,0.6,8.0,19.2,15.7,19.1,51.7,1.1,1.1,3.3,2.3,37.9,348,271,250,269,329,508,163,503,302,517,530,580,90,199,397,183,419,357
201586,Serge Ibaka,Serge,1610612749,MIL,32.0,54,30,24,0.556,47.3,1.8,3.6,1.2,9.8,16.5,11.9,12.0,45.7,1.8,0.7,5.5,2.0,44.6,259,196,329,238,392,484,131,427,210,322,131,260,364,83,222,478,463,215
203648,Thanasis Antetokounmpo,Thanasis,1610612749,MIL,29.0,48,26,22,0.542,47.2,2.2,4.1,1.7,13.2,17.3,15.6,17.1,50.7,1.2,1.3,6.8,3.7,38.2,303,232,284,260,402,428,101,340,106,407,527,558,115,154,482,551,231,346
202083,Wesley Matthews,Wesley,1610612749,MIL,35.0,49,33,16,0.673,46.8,1.1,2.0,1.7,3.2,13.5,12.7,10.2,42.2,0.4,0.5,4.1,2.6,22.8,296,168,216,78,470,531,333,341,499,63,243,95,504,433,140,318,383,574
