player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
1630197,Aleksej Pokusevski,Aleksej,1610612760,OKC,21.0,34,16,18,0.471,701.3483333333334,47,34,37,134,266,225,196,756,43,8,58,29,708.8,385,357,165,330,331,295,316,272,282,214,224,206,215,72,172,190,368,294,OKC
1627936,Alex Caruso,Alex,1610612741,CHI,29.0,67,33,34,0.493,1575.3766666666668,84,30,66,140,499,354,367,1364,46,15,159,106,1253.7,145,162,403,288,174,196,330,197,280,340,313,319,328,65,271,444,174,189,CHI
203458,Alex Len,Alex,1610612758,SAC,30.0,26,15,11,0.577,161.24666666666667,7,17,2,30,54,43,44,146,11,1,28,10,162.0,418,369,111,145,447,444,388,469,430,91,89,94,85,298,42,128,439,432,SAC
1628993,Alize Johnson,Alize,1610612759,SAS,27.0,4,1,3,0.25,29.516666666666666,0,0,3,6,7,1,5,24,0,0,3,4,19.5,509,507,29,484,513,510,500,459,491,18,6,20,22,491,1,27,471,518,SAS
1631214,Alondes Williams,Alondes,1610612751,BKN,24.0,1,1,0,1.0,5.266666666666667,0,0,0,0,6,2,0,10,0,0,1,0,-0.8,531,507,1,1,534,510,500,494,522,15,11,1,13,491,1,13,526,539,BKN
1630578,Alperen Sengun,Alperen,1610612745,HOU,20.0,75,18,57,0.24,2170.6566666666668,118,197,50,822,893,608,855,2222,70,62,258,330,2586.1,70,339,534,492,73,131,22,232,18,526,467,534,455,29,508,537,21,41,HOU
1629599,Amir Coffey,Amir,1610612746,LAC,26.0,50,26,24,0.52,625.2766666666666,20,15,35,76,249,198,194,656,5,16,50,46,330.1,294,253,238,234,345,393,396,292,354,206,204,205,198,385,277,171,299,386,LAC
203083,Andre Drummond,Andre,1610612741,CHI,29.0,67,32,35,0.478,849.1383333333333,77,127,48,332,265,256,193,788,27,27,117,109,1122.3,145,178,420,319,294,212,72,236,153,213,251,204,224,140,375,354,172,220,CHI
2738,Andre Iguodala,Andre,1610612744,GSW,39.0,8,3,5,0.375,112.56333333333332,2,4,2,12,39,23,22,120,3,0,11,9,77.9,479,481,61,421,464,490,458,469,470,72,62,59,76,429,1,74,445,471,GSW
1629614,Andrew Nembhard,Andrew,1610612754,IND,23.0,75,32,43,0.427,2073.5316666666668,121,50,125,304,786,680,663,2354,13,25,179,117,1582.3,70,178,499,382,94,122,250,93,165,487,511,478,475,262,358,474,158,145,IND
203952,Andrew Wiggins,Andrew,1610612744,GSW,28.0,37,19,18,0.514,1190.28,114,76,73,250,425,328,348,1216,28,21,107,82,1154.7,365,324,165,247,235,140,176,177,189,306,292,308,296,135,332,326,214,210,GSW
1629014,Anfernee Simons,Anfernee,1610612757,POR,24.0,62,27,35,0.435,2170.66,191,101,143,380,745,609,640,2368,14,42,142,129,1918.7,203,238,420,374,72,54,122,69,119,466,468,466,477,248,456,407,134,99,POR
203076,Anthony Davis,Anthony,1610612747,LAL,30.0,56,31,25,0.554,1904.51,187,288,102,886,638,498,632,1996,114,58,146,329,2912.4,253,191,256,178,127,59,1,130,9,408,393,463,413,7,502,419,22,17,LAL
1630162,Anthony Edwards,Anthony,1610612750,MIN,21.0,79,40,39,0.506,2841.455,272,116,281,818,1049,819,839,2994,58,59,186,278,3310.6,27,74,472,261,2,9,95,6,20,538,537,533,534,44,505,484,35,9,MIN
1630264,Anthony Gill,Anthony,1610612764,WAS,30.0,59,21,38,0.356,624.5933333333334,49,57,30,130,220,164,150,638,12,10,70,57,406.8,230,303,459,434,346,289,224,311,287,190,184,180,193,278,208,231,264,363,WAS
1630237,Anthony Lamb,Anthony,1610612744,GSW,25.0,62,36,26,0.581,1195.0183333333334,28,38,43,144,542,325,311,1188,20,11,134,68,907.0,203,126,273,138,233,361,299,249,277,358,290,294,292,191,217,394,243,257,GSW
1630559,Austin Reaves,Austin,1610612747,LAL,25.0,64,35,29,0.547,1843.2266666666667,119,70,144,298,649,533,592,1990,19,19,108,236,1444.1,181,137,327,192,136,127,190,67,170,416,415,443,412,198,306,330,52,161,LAL
203085,Austin Rivers,Austin,1610612750,MIN,30.0,52,25,27,0.481,1016.33,47,24,38,94,397,313,313,1136,4,13,80,46,540.1,283,262,291,315,263,295,361,268,329,291,286,296,288,412,237,254,299,334,MIN
1630245,Ayo Dosunmu,Ayo,1610612741,CHI,23.0,80,40,40,0.5,2097.616666666667,144,61,183,402,710,535,619,2082,26,49,182,67,1425.0,15,74,481,264,90,98,211,41,109,446,418,456,437,144,476,480,248,165,CHI
1628389,Bam Adebayo,Bam,1610612748,MIA,25.0,75,40,35,0.533,2597.9933333333333,247,180,153,1098,793,625,643,2466,61,49,208,360,2974.6,70,74,420,217,18,18,34,59,2,492,482,467,496,37,476,508,18,15,MIA
1627732,Ben Simmons,Ben,1610612751,BKN,26.0,42,24,18,0.571,1105.0166666666669,36,39,36,258,392,344,331,1114,24,10,139,72,1127.6,335,271,165,149,251,326,295,284,185,288,303,299,284,160,208,401,232,218,BKN
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,21.0,78,33,45,0.423,2222.38,206,149,277,558,879,726,681,2508,13,84,162,305,1888.6,38,162,511,386,66,39,51,8,58,522,528,496,503,262,530,453,26,102,IND
202687,Bismack Biyombo,Bismack,1610612756,PHX,30.0,61,33,28,0.541,874.085,27,59,23,238,275,277,230,850,88,11,114,82,926.0,214,162,312,203,290,363,216,340,201,225,267,235,238,17,217,347,214,254,PHX
201933,Blake Griffin,Blake,1610612738,BOS,34.0,41,27,14,0.659,568.885,12,29,8,80,167,126,177,532,9,5,75,48,494.5,346,238,134,67,353,419,337,413,346,161,160,195,173,321,131,244,290,341,BOS
1631104,Blake Wesley,Blake,1610612759,SAS,20.0,37,9,28,0.243,669.055,34,18,29,80,307,205,256,744,5,26,67,34,454.4,365,426,312,491,341,335,381,314,346,240,210,255,210,385,367,219,345,351,SAS
1626246,Boban Marjanović,Boban,1610612745,HOU,34.0,31,7,24,0.226,171.065,6,30,0,80,60,35,40,130,2,3,10,29,194.5,396,442,238,498,442,454,330,494,346,95,78,91,80,440,96,68,368,422,HOU
1626171,Bobby Portis,Bobby,1610612749,MIL,28.0,70,47,23,0.671,1818.4316666666664,99,178,61,460,680,542,518,1910,16,34,115,98,2004.9,116,22,226,54,141,172,36,208,84,432,422,399,399,228,412,350,185,93,MIL
203992,Bogdan Bogdanović,Bogdan,1610612737,ATL,30.0,54,27,27,0.5,1508.6083333333331,66,66,92,172,500,452,479,1600,18,13,86,63,1297.0,270,238,291,264,188,250,199,143,249,341,364,376,357,207,237,269,253,178,ATL
202711,Bojan Bogdanović,Bojan,1610612765,DET,34.0,59,15,44,0.254,1892.8666666666663,170,120,142,408,738,627,535,2198,8,79,113,211,1759.6,230,369,504,483,129,71,84,73,107,462,483,408,452,333,526,343,66,124,DET
1629626,Bol Bol,Bol,1610612753,ORL,23.0,70,26,44,0.371,1505.4183333333333,112,141,106,408,608,451,526,1460,85,19,92,86,1456.5,116,253,504,424,190,145,56,126,107,390,363,403,340,19,306,282,208,159,ORL
1630538,Bones Hyland,Bones,1610612746,LAC,22.0,56,36,20,0.643,1085.4883333333332,91,49,88,184,448,296,310,1196,15,36,96,94,1159.0,253,126,195,84,254,184,254,146,234,317,277,293,293,238,426,287,192,206,LAC
203078,Bradley Beal,Bradley,1610612764,WAS,30.0,50,24,26,0.48,1672.9333333333334,119,93,74,528,554,490,464,1730,33,33,107,169,1890.7,294,271,273,317,164,127,140,176,64,362,389,367,377,102,404,326,90,101,WAS
1630527,Brandon Boston,Brandon,1610612746,LAC,21.0,22,9,13,0.409,248.345,13,10,24,60,108,65,90,282,0,11,21,29,224.0,430,426,123,404,417,411,423,334,385,126,114,132,129,491,217,108,368,412,LAC
1629634,Brandon Clarke,Brandon,1610612763,MEM,26.0,56,32,24,0.571,1090.138333333333,72,114,71,436,388,349,300,1022,37,18,131,122,1197.0,253,178,238,149,253,236,99,184,90,285,306,288,270,85,299,387,153,199,MEM
1627742,Brandon Ingram,Brandon,1610612740,NOP,25.0,45,23,22,0.511,1538.0766666666666,167,101,108,418,573,441,423,1532,19,37,116,222,1805.2,321,281,214,253,182,74,122,124,99,373,361,348,349,198,429,352,57,119,NOP
1630296,Braxton Key,Braxton,1610612765,DET,26.0,3,0,3,0.0,9.1,0,0,0,0,1,9,4,10,0,0,0,2,5.2,520,528,29,528,528,510,500,494,522,6,30,16,13,491,1,1,489,532,DET
201572,Brook Lopez,Brook,1610612749,MIL,35.0,78,57,21,0.731,2372.4766666666665,88,197,38,600,791,591,583,2316,193,26,203,164,2594.5,38,1,200,23,42,191,22,268,49,490,450,435,468,1,367,506,96,39,MIL
1628971,Bruce Brown,Bruce,1610612743,DEN,26.0,80,53,27,0.663,2279.485,161,77,213,506,861,652,600,2398,51,38,190,118,2009.6,15,6,291,63,55,79,171,25,73,516,496,447,484,51,434,490,157,92,DEN
1628981,Bruno Fernando,Bruno,1610612737,ATL,24.0,39,13,26,0.333,405.1216666666666,13,43,8,116,188,114,106,354,34,14,74,42,458.9,356,391,273,442,387,411,278,413,304,178,152,144,136,95,252,240,312,348,ATL
1631121,Bryce McGowens,Bryce,1610612766,CHA,20.0,46,16,30,0.348,786.9966666666667,31,29,34,104,325,222,227,866,6,19,48,69,458.6,315,357,342,440,316,351,337,296,314,252,222,232,242,365,306,164,240,349,CHA
1627854,Bryn Forbes,Bryn,1610612750,MIN,29.0,25,9,16,0.36,267.72,19,9,6,18,115,82,79,284,2,5,22,13,147.5,419,426,153,432,414,395,425,432,451,132,131,124,130,440,131,110,420,436,MIN
1631205,Buddy Boeheim,Buddy,1610612765,DET,23.0,10,2,8,0.2,90.14333333333332,0,2,0,2,32,22,39,92,0,0,6,1,35.2,468,491,87,505,473,510,481,494,512,67,60,90,66,491,1,51,505,501,DET
1627741,Buddy Hield,Buddy,1610612754,IND,30.0,80,35,45,0.438,2481.875,226,133,301,292,918,830,746,2736,26,40,156,68,2376.5,15,137,511,372,21,28,64,4,173,529,538,520,529,144,446,437,243,51,IND
203468,CJ McCollum,CJ,1610612740,NOP,31.0,75,38,37,0.507,2649.168333333333,168,117,198,520,953,731,798,2816,38,60,153,179,2746.1,70,95,450,257,15,73,93,32,68,533,529,529,532,82,507,430,81,28,NOP
1630595,Cade Cunningham,Cade,1610612765,DET,21.0,12,3,9,0.25,400.1833333333333,30,17,14,98,150,130,121,484,7,23,34,37,447.8,460,481,99,484,388,356,388,376,324,151,164,156,166,345,345,142,327,353,DET
1631216,Caleb Houstan,Caleb,1610612753,ORL,20.0,51,20,31,0.392,812.19,33,30,11,34,338,236,296,802,7,7,63,14,395.8,292,310,357,413,307,342,330,392,417,257,232,283,227,345,158,203,414,367,ORL
1628997,Caleb Martin,Caleb,1610612748,MIA,27.0,71,38,33,0.535,2077.738333333333,112,90,112,262,692,519,517,2032,31,26,145,123,1498.3,109,95,385,214,93,145,149,118,184,438,408,397,424,111,367,414,149,154,MIA
1629629,Cam Reddish,Cam,1610612757,POR,23.0,40,14,26,0.35,989.6066666666668,67,28,56,178,348,303,357,1102,14,20,72,56,690.1,350,386,273,439,267,248,340,220,242,261,281,316,283,248,322,238,267,295,POR
1630560,Cam Thomas,Cam,1610612751,BKN,21.0,57,30,27,0.526,947.5533333333332,112,43,52,206,331,301,253,1018,7,14,55,125,853.0,246,207,291,222,278,145,278,226,219,256,280,252,269,345,252,183,144,266,BKN
1629661,Cameron Johnson,Cameron,1610612751,BKN,27.0,42,25,17,0.595,1199.815,121,81,94,180,385,349,337,1258,14,26,83,91,1144.0,335,262,162,121,231,122,166,139,240,284,306,302,303,248,367,263,199,212,BKN
1626166,Cameron Payne,Cameron,1610612756,PHX,28.0,48,27,21,0.563,968.3116666666666,55,55,46,188,321,300,245,1036,8,21,88,63,983.2,302,238,200,164,273,274,232,240,231,251,279,246,273,333,332,273,253,240,PHX
1627747,Caris LeVert,Caris,1610612739,CLE,28.0,74,45,29,0.608,2237.34,149,77,101,358,713,583,593,2176,24,33,170,165,1837.9,79,35,327,112,65,91,171,133,134,448,447,445,450,160,404,465,95,113,CLE
1630637,Carlik Jones,Carlik,1610612741,CHI,25.0,7,4,3,0.571,55.97,3,3,5,4,8,11,15,40,0,2,2,5,39.0,482,468,29,149,493,480,474,441,501,23,38,48,40,491,69,18,465,493,CHI
1626224,Cedi Osman,Cedi,1610612739,CLE,28.0,77,48,29,0.623,1548.3133333333333,146,58,114,240,474,414,401,1534,11,22,122,112,1138.7,46,16,327,104,179,97,220,113,199,329,349,337,350,298,336,370,165,214,CLE
1628435,Chance Comanche,Chance,1610612757,POR,27.0,1,0,1,0.0,20.78333333333333,2,2,0,2,4,4,9,28,1,0,0,4,13.6,531,528,9,528,521,490,481,494,512,13,16,28,25,466,1,1,471,522,POR
1629646,Charles Bassey,Charles,1610612759,SAS,22.0,35,9,26,0.257,507.8716666666666,29,76,5,150,201,126,162,552,33,4,74,29,608.6,379,426,273,482,366,360,176,441,269,182,160,188,180,102,116,240,368,316,SAS
1631320,Chima Moneke,Chima,1610612758,SAC,27.0,2,1,1,0.5,7.931666666666667,0,0,2,2,8,2,5,8,0,0,2,1,3.9,525,507,9,264,531,510,500,469,512,23,11,20,11,491,1,18,505,534,SAC
1629002,Chimezie Metu,Chimezie,1610612758,SAC,26.0,66,41,25,0.621,689.0166666666667,55,49,46,230,187,170,149,728,21,11,81,62,715.6,162,65,256,106,335,274,254,240,207,177,189,179,207,178,217,258,255,293,SAC
1628449,Chris Boucher,Chris,1610612761,TOR,30.0,76,39,37,0.513,1523.47,178,210,143,370,432,366,471,1496,64,35,143,139,1552.7,55,89,450,249,186,66,18,69,126,312,322,372,345,33,420,408,123,148,TOR
1630537,Chris Duarte,Chris,1610612754,IND,26.0,46,19,27,0.413,897.2266666666667,58,46,42,96,360,275,295,988,9,19,65,66,657.0,315,324,291,397,285,264,266,254,326,270,265,281,259,321,306,209,250,303,IND
101108,Chris Paul,Chris,1610612756,PHX,38.0,59,33,26,0.559,1888.635,99,65,36,184,578,550,538,1796,22,6,126,139,2131.2,230,162,273,168,130,172,203,284,234,375,428,409,384,174,147,382,123,74,PHX
1629735,Chris Silva,Chris,1610612742,DAL,26.0,1,1,0,1.0,3.0166666666666666,0,0,0,2,0,0,2,4,0,0,2,0,1.0,531,507,1,1,537,510,500,494,512,1,1,11,4,491,1,18,526,536,DAL
1631128,Christian Braun,Christian,1610612743,DEN,22.0,76,49,27,0.645,1181.14,73,28,104,212,428,330,330,1294,17,25,101,46,804.7,55,15,291,83,240,231,340,129,217,307,294,298,311,216,358,308,299,271,DEN
1631132,Christian Koloko,Christian,1610612761,TOR,23.0,58,29,29,0.5,801.7933333333333,32,54,12,132,229,167,254,688,57,20,128,49,647.7,240,220,327,264,312,347,235,385,284,196,188,254,202,45,322,384,285,310,TOR
1626174,Christian Wood,Christian,1610612742,DAL,27.0,67,33,34,0.493,1738.3583333333331,150,126,75,532,542,552,431,1782,72,40,169,274,2069.7,145,162,403,288,154,88,73,173,63,358,430,353,382,27,446,462,37,85,DAL
1629643,Chuma Okeke,Chuma,1610612753,ORL,24.0,27,8,19,0.296,517.9866666666667,22,20,4,32,223,158,197,546,11,4,40,15,371.7,414,436,176,461,363,381,372,452,424,194,182,208,178,298,116,152,409,373,ORL
203991,Clint Capela,Clint,1610612737,ATL,29.0,65,35,30,0.538,1730.0833333333333,102,227,59,698,527,469,569,2004,79,26,139,126,2044.4,171,137,342,207,156,168,9,211,34,352,376,424,415,21,367,401,141,89,ATL
1629632,Coby White,Coby,1610612741,CHI,23.0,74,37,37,0.5,1730.2283333333332,121,44,145,224,560,487,453,1620,6,24,122,94,1381.4,79,110,450,264,155,122,276,65,210,368,387,365,361,365,353,370,192,173,CHI
1628998,Cody Martin,Cody,1610612766,CHA,27.0,7,2,5,0.286,133.71166666666667,7,5,7,18,40,38,48,140,1,4,13,6,93.3,482,491,61,465,456,444,454,425,451,73,83,98,84,466,116,81,457,464,CHA
203469,Cody Zeller,Cody,1610612748,MIA,30.0,15,6,9,0.4,216.61166666666668,7,19,11,74,98,37,66,232,4,3,33,33,196.8,451,452,99,407,427,444,378,392,361,121,81,116,114,412,96,139,349,421,MIA
1630175,Cole Anthony,Cole,1610612753,ORL,23.0,60,28,32,0.467,1551.76,115,51,133,296,583,463,428,1444,31,22,158,123,1592.1,222,230,377,338,177,136,244,86,171,378,371,351,335,111,336,441,149,143,ORL
1631306,Cole Swider,Cole,1610612747,LAL,24.0,7,2,5,0.286,41.138333333333335,0,0,0,0,11,10,21,38,0,0,3,1,23.4,482,491,61,465,502,510,500,494,522,31,33,57,37,491,1,27,505,514,LAL
1629012,Collin Sexton,Collin,1610612762,UTA,24.0,48,24,24,0.5,1145.1533333333334,106,53,80,338,471,386,446,1336,6,51,112,172,1032.0,302,271,238,264,243,159,238,162,147,326,331,361,321,365,479,338,88,234,UTA
1630557,Corey Kispert,Corey,1610612764,WAS,24.0,74,31,43,0.419,2093.29,130,69,128,246,749,603,613,2338,9,36,97,68,1266.9,79,191,499,387,91,112,191,90,192,467,458,453,472,321,426,290,243,184,WAS
202709,Cory Joseph,Cory,1610612765,DET,31.0,62,12,50,0.194,1227.4333333333334,54,48,27,120,424,364,300,1342,9,19,88,76,952.7,203,404,526,511,224,278,257,322,300,305,321,288,323,321,306,273,225,250,DET
1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,27.0,71,39,32,0.549,2304.096666666667,195,82,164,340,870,680,649,2438,29,23,140,186,2287.5,109,89,377,187,51,51,161,50,146,520,511,470,490,126,345,404,78,57,LAL
1630227,Daishen Nix,Daishen,1610612745,HOU,21.0,57,15,42,0.263,914.3833333333332,42,14,28,80,403,214,299,972,7,12,59,41,569.6,246,369,493,480,283,314,402,317,346,293,215,287,255,345,228,193,313,327,HOU
1630625,Dalano Banton,Dalano,1610612761,TOR,23.0,31,17,14,0.548,278.5433333333333,38,16,37,76,110,85,82,268,13,7,34,20,310.0,396,347,134,188,412,321,394,272,354,128,133,126,126,262,158,142,391,391,TOR
1631207,Dalen Terry,Dalen,1610612741,CHI,20.0,38,19,19,0.5,213.945,13,8,19,46,92,52,48,172,5,7,24,19,202.4,359,324,176,264,428,411,431,355,397,117,103,98,99,385,158,119,394,419,CHI
1627745,Damian Jones,Damian,1610612762,UTA,28.0,41,12,29,0.293,477.39166666666665,21,36,11,88,198,140,142,492,21,11,55,31,374.9,346,404,327,464,371,389,307,392,339,181,171,171,167,178,217,183,362,372,UTA
203081,Damian Lillard,Damian,1610612757,POR,32.0,58,27,31,0.466,2106.59,222,106,160,512,752,606,664,2400,18,46,109,413,2848.9,240,238,357,343,89,31,116,54,71,470,465,481,485,207,466,333,6,21,POR
1627814,Damion Lee,Damion,1610612756,PHX,30.0,74,40,34,0.541,1506.295,104,65,64,132,543,361,419,1530,7,14,118,104,1055.5,79,74,403,203,189,163,203,202,284,360,319,346,348,345,252,359,175,228,PHX
1629655,Daniel Gafford,Daniel,1610612764,WAS,24.0,78,32,46,0.41,1604.22,74,211,37,564,596,520,464,1670,99,28,187,169,1661.6,38,178,514,403,170,225,17,272,56,383,409,367,366,13,379,486,90,132,WAS
1628464,Daniel Theis,Daniel,1610612754,IND,31.0,7,1,6,0.143,108.83666666666667,4,5,4,38,50,41,28,124,6,3,7,10,109.9,482,507,77,523,465,467,454,452,407,85,86,73,77,365,96,54,439,453,IND
201980,Danny Green,Danny,1610612739,CLE,36.0,11,6,5,0.545,138.71833333333333,8,0,0,8,47,47,24,126,3,1,16,2,103.8,465,452,61,195,453,440,500,494,483,83,97,63,78,429,42,96,489,460,CLE
1627863,Danuel House Jr.,Danuel,1610612755,PHI,30.0,56,38,18,0.679,807.025,77,12,69,100,320,225,221,846,9,4,69,48,489.8,253,95,165,49,308,212,413,192,321,250,224,227,235,321,116,227,290,345,PHI
203967,Dario Šarić,Dario,1610612760,OKC,29.0,57,26,31,0.456,805.9533333333334,50,48,20,160,292,229,242,802,7,18,99,75,747.4,246,253,357,352,310,286,257,353,259,234,228,244,227,345,299,299,230,286,OKC
1629647,Darius Bazley,Darius,1610612756,PHX,23.0,43,19,24,0.442,616.1616666666666,35,13,23,120,210,202,143,670,34,26,44,51,587.6,327,324,238,368,348,332,410,340,300,186,207,174,200,95,367,162,278,322,PHX
1630620,Darius Days,Darius,1610612745,HOU,23.0,4,0,4,0.0,24.98333333333333,2,7,0,4,7,1,9,20,1,1,2,1,26.7,509,528,45,528,519,490,437,494,501,18,6,28,19,466,42,18,505,511,HOU
1629636,Darius Garland,Darius,1610612739,CLE,23.0,69,40,29,0.58,2447.15,277,138,148,540,743,605,657,2296,9,54,148,298,2602.0,123,74,327,143,27,7,58,62,62,464,463,476,466,321,492,423,27,38,CLE
1630561,David Duke Jr.,David,1610612751,BKN,23.0,23,10,13,0.435,228.0233333333333,23,13,21,64,99,70,65,228,1,10,31,17,166.3,425,418,123,374,424,374,410,349,377,123,121,114,113,466,208,132,402,428,BKN
1631223,David Roddy,David,1610612763,MEM,22.0,70,44,26,0.629,1258.5016666666668,61,73,84,220,490,389,376,1268,19,24,107,58,873.1,116,40,273,96,218,257,185,155,212,335,333,324,306,198,353,326,262,262,MEM
1630558,Davion Mitchell,Davion,1610612758,SAC,24.0,80,47,33,0.588,1447.03,77,50,73,184,477,403,296,1600,15,13,112,94,968.5,15,22,385,129,196,212,250,177,234,330,339,283,357,238,237,338,192,246,SAC
1628432,Davon Reed,Davon,1610612747,LAL,28.0,43,29,14,0.674,342.54833333333335,6,11,2,12,162,61,116,350,4,6,39,15,231.3,327,220,134,52,401,454,418,469,470,160,109,151,135,412,147,148,409,411,LAL
1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,21.0,48,22,26,0.458,552.4866666666667,34,82,10,174,239,164,147,636,32,17,89,45,621.5,302,290,273,350,359,335,161,404,246,199,184,178,191,108,290,278,304,314,BKN
1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,25.0,73,44,29,0.603,2435.241666666667,204,117,242,888,808,616,628,2748,23,53,172,343,3000.7,92,40,327,117,29,43,93,16,8,499,476,460,530,166,487,467,19,13,SAC
1629631,De'Andre Hunter,De'Andre,1610612737,ATL,25.0,67,35,32,0.522,2125.63,153,91,137,344,663,594,710,2450,17,47,199,218,1584.8,145,137,377,229,85,84,147,81,145,423,453,507,492,216,471,503,61,144,ATL
1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,25.0,77,50,27,0.649,2149.826666666667,129,83,143,218,705,603,680,2148,41,25,191,75,1848.9,46,13,291,78,77,114,159,69,214,444,458,495,445,77,358,493,230,111,PHI
201599,DeAndre Jordan,DeAndre,1610612743,DEN,34.0,39,23,16,0.59,585.855,27,48,4,172,234,170,182,632,23,6,71,53,549.4,356,281,153,127,352,363,257,452,249,198,189,200,189,166,147,233,274,332,DEN
201942,DeMar DeRozan,DeMar,1610612741,CHI,33.0,74,37,37,0.5,2681.61,244,111,85,586,826,635,700,2562,36,62,186,396,2997.1,79,110,450,264,11,19,104,152,52,509,490,504,512,89,508,484,9,14,CHI
1629731,Dean Wade,Dean,1610612739,CLE,26.0,44,30,14,0.682,891.5633333333334,48,19,31,54,266,234,241,880,21,7,89,28,571.5,325,207,134,46,287,293,378,303,390,214,231,243,243,178,158,278,372,326,CLE
1629028,Deandre Ayton,Deandre,1610612756,PHX,24.0,67,36,31,0.537,2035.3366666666664,189,214,37,882,640,599,581,2050,53,39,190,166,2325.9,145,126,357,209,99,56,15,272,11,409,456,433,430,47,441,490,93,53,PHX
1627749,Dejounte Murray,Dejounte,1610612737,ATL,26.0,74,38,36,0.514,2693.395,227,79,177,624,826,714,864,3116,19,57,106,156,2886.8,79,95,441,247,10,27,167,44,45,509,525,536,539,198,499,324,104,18,ATL
1626153,Delon Wright,Delon,1610612764,WAS,31.0,50,26,24,0.52,1221.1716666666666,66,45,58,176,486,374,350,1304,17,14,59,81,1159.0,294,253,238,234,225,250,271,212,245,333,327,311,312,216,252,193,216,206,WAS
1630166,Deni Avdija,Deni,1610612764,WAS,22.0,76,33,43,0.434,2020.38,107,60,106,360,695,594,557,2150,29,36,209,136,1756.9,55,162,499,376,103,156,214,126,132,440,453,419,447,126,426,510,126,125,WAS
