player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1626164,Devin Booker,1610612756,PHX,25.0,67,67,1.0,9.81,20.88,0.47,0.535,0.663,7.07,13.85,0.511,0.337,2.73,7.03,0.389
1629028,Deandre Ayton,1610612756,PHX,23.0,58,58,1.0,7.59,11.95,0.635,0.64,0.973,7.47,11.62,0.642,0.027,0.12,0.33,0.368
101108,Chris Paul,1610612756,PHX,37.0,64,64,1.0,5.59,11.28,0.496,0.538,0.731,4.64,8.25,0.563,0.269,0.95,3.03,0.314
1628969,Mikal Bridges,1610612756,PHX,25.0,81,81,1.0,5.6,10.43,0.537,0.605,0.637,4.19,6.64,0.63,0.363,1.42,3.79,0.375
1626166,Cameron Payne,1610612756,PHX,27.0,57,57,1.0,4.14,10.14,0.408,0.469,0.637,2.91,6.46,0.451,0.363,1.23,3.68,0.333
1629661,Cameron Johnson,1610612756,PHX,26.0,65,65,1.0,4.15,9.12,0.455,0.592,0.352,1.66,3.22,0.517,0.648,2.49,5.91,0.422
203109,Jae Crowder,1610612756,PHX,31.0,67,67,1.0,3.24,8.12,0.399,0.516,0.329,1.34,2.67,0.503,0.671,1.9,5.45,0.348
1626163,Frank Kaminsky,1610612756,PHX,29.0,9,9,1.0,3.89,7.22,0.538,0.577,0.769,3.33,5.56,0.6,0.231,0.56,1.67,0.333
1629013,Landry Shamet,1610612756,PHX,25.0,69,69,1.0,2.77,7.03,0.394,0.521,0.311,0.99,2.19,0.45,0.689,1.78,4.84,0.368
201580,JaVale McGee,1610612756,PHX,34.0,74,74,1.0,3.89,6.19,0.629,0.631,0.98,3.86,6.07,0.637,0.02,0.03,0.12,0.222
1628470,Torrey Craig,1610612756,PHX,31.0,78,75,1.0,2.56,5.64,0.455,0.542,0.47,1.58,2.65,0.594,0.53,0.99,2.99,0.33
1628988,Aaron Holiday,1610612756,PHX,25.0,63,60,1.0,2.4,5.37,0.447,0.504,0.695,1.78,3.73,0.477,0.305,0.62,1.63,0.379
1630994,Gabriel Lundberg,1610612756,PHX,27.0,4,3,1.0,1.25,4.75,0.263,0.342,0.579,0.5,2.75,0.182,0.421,0.75,2.0,0.375
202687,Bismack Biyombo,1610612756,PHX,29.0,35,30,1.0,2.46,4.09,0.601,0.601,1.0,2.46,4.09,0.601,0.0,0.0,0.0,
1628238,Paris Bass,1610612756,PHX,26.0,1,1,1.0,2.0,4.0,0.5,0.5,0.75,2.0,3.0,0.667,0.25,0.0,1.0,0.0
203901,Elfrid Payton,1610612756,PHX,28.0,49,44,1.0,1.31,3.43,0.381,0.393,0.893,1.22,3.06,0.4,0.107,0.08,0.37,0.222
1627846,Abdel Nader,1610612756,PHX,28.0,14,12,1.0,0.86,2.5,0.343,0.4,0.6,0.57,1.5,0.381,0.4,0.29,1.0,0.286
1630688,Ish Wainright,1610612756,PHX,27.0,44,30,1.0,0.89,2.27,0.39,0.485,0.42,0.45,0.95,0.476,0.58,0.43,1.32,0.328
1630640,MJ Walker,1610612756,PHX,24.0,2,2,1.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.0
1628382,Justin Jackson,1610612756,PHX,27.0,6,5,1.0,0.33,1.67,0.2,0.25,0.5,0.17,0.83,0.2,0.5,0.17,0.83,0.2
1629150,Emanuel Terry,1610612756,PHX,25.0,3,3,1.0,0.0,1.67,0.0,0.0,1.0,0.0,1.67,0.0,0.0,0.0,0.0,
1628990,Chandler Hutchison,1610612756,PHX,26.0,6,2,1.0,0.17,0.33,0.5,0.5,1.0,0.17,0.33,0.5,0.0,0.0,0.0,
