close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1627734,Domantas Sabonis,1610612758,SAC,F-C,29.0,70,69,0.54,5.2,9.2,0.565,0.6,-0.035
1631099,Keegan Murray,1610612758,SAC,F,24.0,76,76,0.475,3.37,6.54,0.515,0.586,-0.071
1631165,Keon Ellis,1610612758,SAC,G,25.0,79,77,0.474,3.29,5.32,0.619,0.582,0.037
203897,Zach LaVine,1610612758,SAC,G,30.0,74,74,0.396,3.26,5.18,0.629,0.587,0.042
201942,DeMar DeRozan,1610612758,SAC,G-F,35.0,77,76,0.469,3.13,5.18,0.604,0.591,0.013
202685,Jonas Valančiūnas,1610612758,SAC,C,33.0,81,81,0.471,3.27,5.12,0.639,0.613,0.025
1628370,Malik Monk,1610612758,SAC,G,27.0,65,65,0.445,2.77,4.86,0.57,0.582,-0.012
1626168,Trey Lyles,1610612758,SAC,F,29.0,68,67,0.485,2.74,4.4,0.622,0.589,0.033
1631222,Jake LaRavia,1610612758,SAC,F,23.0,66,62,0.471,2.55,4.08,0.625,0.579,0.045
1629056,Terence Davis,1610612758,SAC,G,28.0,1,1,0.6,2.0,3.0,0.667,0.599,0.068
1642403,Isaac Jones,1610612758,SAC,F,24.0,33,29,0.51,1.27,2.3,0.553,0.579,-0.026
1628365,Markelle Fultz,1610612758,SAC,G,27.0,16,14,0.475,1.13,1.81,0.621,0.591,0.029
1642269,Devin Carter,1610612758,SAC,G,23.0,33,27,0.415,1.12,1.7,0.661,0.565,0.096
203109,Jae Crowder,1610612758,SAC,F,34.0,8,7,0.353,0.88,1.5,0.583,0.613,-0.03
203926,Doug McDermott,1610612758,SAC,F,33.0,39,31,0.408,0.77,1.49,0.517,0.567,-0.049
1642384,Isaiah Crawford,1610612758,SAC,F,23.0,7,6,0.571,0.29,1.14,0.25,0.575,-0.325
1630222,Mason Jones,1610612758,SAC,G,26.0,7,4,0.333,0.14,0.57,0.25,0.62,-0.37
