player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
1627773,AJ Hammons,AJ,1610612742,DAL,24.0,22,4,18,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,440,136,473,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201166,Aaron Brooks,Aaron,1610612754,IND,32.0,65,36,29,0.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,140,250,150,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203932,Aaron Gordon,Aaron,1610612753,ORL,21.0,80,29,51,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,38,215,463,378,237,4,2,36,1,9,9,4,1,70,6,12,2,1,141
1626151,Aaron Harrison,Aaron,1610612766,CHA,22.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,452,26,325,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203940,Adreian Payne,Adreian,1610612750,MIN,26.0,18,5,13,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,419,434,94,441,237,4,2,36,1,9,1,4,1,70,26,56,2,1,141
201143,Al Horford,Al,1610612738,BOS,31.0,68,46,22,0.676,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,192,62,183,50,10,4,2,36,1,9,9,4,1,70,171,12,2,1,12
2744,Al Jefferson,Al,1610612754,IND,32.0,66,33,33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,212,177,305,214,237,4,2,36,1,9,9,4,1,3,171,56,2,1,141
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,26.0,61,33,28,0.541,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,253,177,234,161,2,4,2,36,1,9,9,4,1,70,26,56,2,1,141
101187,Alan Anderson,Alan,1610612746,LAC,34.0,30,20,10,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,307,69,56,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1626210,Alan Williams,Alan,1610612756,PHX,24.0,47,11,36,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,319,392,341,459,237,4,2,36,1,9,9,4,1,3,171,56,2,1,141
202692,Alec Burks,Alec,1610612762,UTA,25.0,42,26,16,0.619,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,334,253,119,103,237,4,2,36,1,2,9,4,1,70,26,56,2,1,141
203518,Alex Abrines,Alex,1610612760,OKC,23.0,68,37,31,0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,129,278,159,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203458,Alex Len,Alex,1610612756,PHX,24.0,77,21,56,0.273,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,85,303,480,443,49,4,2,4,1,9,9,4,1,3,171,56,2,1,12
1627816,Alex Poythress,Alex,1610612755,PHI,23.0,6,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,479,47,479,237,4,2,36,1,9,9,2,1,70,171,56,2,1,141
201582,Alexis Ajinca,Alexis,1610612740,NOP,29.0,39,15,24,0.385,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,357,198,345,49,4,2,4,1,9,1,4,1,70,171,56,2,1,141
203459,Allen Crabbe,Allen,1610612757,POR,25.0,79,39,40,0.494,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,54,109,387,232,49,4,2,36,1,9,9,4,1,3,171,56,2,1,141
202087,Alonzo Gee,Alonzo,1610612743,DEN,30.0,13,4,9,0.308,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,437,440,61,422,10,4,2,36,1,9,9,4,1,70,26,56,2,1,141
101161,Amir Johnson,Amir,1610612738,BOS,30.0,80,51,29,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,38,21,250,84,237,4,2,36,1,9,9,4,1,3,171,56,2,1,141
2760,Anderson Varejao,Anderson,1610612744,GSW,34.0,14,12,2,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,432,383,13,2,237,4,2,36,1,9,9,4,1,70,26,56,2,1,12
203083,Andre Drummond,Andre,1610612765,DET,23.0,81,36,45,0.444,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,18,140,431,286,49,4,2,2,1,9,9,4,1,3,171,2,2,1,141
2738,Andre Iguodala,Andre,1610612744,GSW,33.0,76,64,12,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,97,3,86,6,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
203460,Andre Roberson,Andre,1610612760,OKC,25.0,79,46,33,0.582,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,54,62,305,136,49,4,2,36,1,9,9,4,1,70,171,12,2,1,3
101106,Andrew Bogut,Andrew,1610612739,CLE,32.0,27,8,19,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,408,149,431,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1626150,Andrew Harrison,Andrew,1610612763,MEM,22.0,72,38,34,0.528,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,158,120,315,175,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
203094,Andrew Nicholson,Andrew,1610612751,BKN,27.0,38,20,18,0.526,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,352,307,136,177,237,4,2,4,1,9,9,4,1,3,171,56,2,1,141
203952,Andrew Wiggins,Andrew,1610612750,MIN,22.0,82,31,51,0.378,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1,196,463,353,10,4,2,36,1,9,9,4,1,70,26,56,2,1,12
203461,Anthony Bennett,Anthony,1610612751,BKN,24.0,23,3,20,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,447,161,476,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1626148,Anthony Brown,Anthony,1610612753,ORL,24.0,11,3,8,0.273,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,447,54,443,237,4,2,36,1,2,9,4,1,70,171,56,2,1,141
203076,Anthony Davis,Anthony,1610612740,NOP,24.0,75,31,44,0.413,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,111,196,419,316,10,4,2,36,1,9,1,4,1,3,6,56,2,1,12
201627,Anthony Morrow,Anthony,1610612741,CHI,31.0,49,25,24,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,266,198,203,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201229,Anthony Tolliver,Anthony,1610612758,SAC,32.0,65,26,39,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,220,253,379,325,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
203462,Archie Goodwin,Archie,1610612751,BKN,22.0,15,8,7,0.533,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,431,408,48,166,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
202620,Arinze Onuaku,Arinze,1610612753,ORL,29.0,8,3,5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,447,41,361,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203382,Aron Baynes,Aron,1610612765,DET,30.0,75,34,41,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,111,164,395,279,237,4,2,36,1,9,9,4,1,70,171,12,2,1,141
201167,Arron Afflalo,Arron,1610612758,SAC,31.0,61,23,38,0.377,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,287,367,358,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203085,Austin Rivers,Austin,1610612746,LAC,24.0,74,43,31,0.581,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,126,76,278,138,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
