player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
2760,Anderson Varejao,Anderson,1610612744,GSW,33.0,53,41,12,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,96,88,41,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2738,Andre Iguodala,Andre,1610612744,GSW,32.0,65,59,6,0.908,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,221,16,39,8,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
101106,Andrew Bogut,Andrew,1610612744,GSW,31.0,70,62,8,0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,177,12,62,17,274,5,3,51,1,3,11,2,2,10,144,63,1,1,13
201575,Brandon Rush,Brandon,1610612744,GSW,30.0,72,63,9,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,10,71,20,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203110,Draymond Green,Draymond,1610612744,GSW,26.0,81,73,8,0.901,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,19,1,62,10,10,5,3,51,1,3,11,2,2,78,17,63,1,1,13
203105,Festus Ezeli,Festus,1610612744,GSW,26.0,46,42,4,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,322,90,27,7,274,5,3,51,1,3,11,2,2,1,144,63,1,1,128
203084,Harrison Barnes,Harrison,1610612744,GSW,24.0,66,59,7,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,16,49,12,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203546,Ian Clark,Ian,1610612744,GSW,25.0,66,59,7,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,16,49,12,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203949,James Michael McAdoo,James Michael,1610612744,GSW,23.0,41,37,4,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,139,27,9,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626172,Kevon Looney,Kevon,1610612744,GSW,20.0,5,4,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,434,7,37,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202691,Klay Thompson,Klay,1610612744,GSW,26.0,80,71,9,0.888,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,71,16,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2571,Leandro Barbosa,Leandro,1610612744,GSW,33.0,68,60,8,0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,14,62,19,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201578,Marreese Speights,Marreese,1610612744,GSW,28.0,72,64,8,0.889,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,7,62,15,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2733,Shaun Livingston,Shaun,1610612744,GSW,30.0,78,69,9,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,4,71,18,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201939,Stephen Curry,Stephen,1610612744,GSW,28.0,79,71,8,0.899,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,63,2,62,11,10,5,3,51,1,3,11,2,2,78,144,63,1,1,13
