player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203110,Draymond Green,1610612744,GSW,35.0,12,12,0.565,17,61,0.279,0.402,0.037,2,4,0.5,0.528,15,57,0.263
1627741,Buddy Hield,1610612744,GSW,32.0,12,12,0.472,25,59,0.424,0.636,0.008,0,1,0.0,0.464,25,58,0.431
1641764,Brandin Podziemski,1610612744,GSW,22.0,12,11,0.341,14,45,0.311,0.467,0.008,0,1,0.0,0.333,14,44,0.318
201939,Stephen Curry,1610612744,GSW,37.0,8,8,0.3,12,39,0.308,0.462,0.031,0,4,0.0,0.269,12,35,0.343
1630541,Moses Moody,1610612744,GSW,23.0,12,10,0.425,9,34,0.265,0.382,0.025,1,2,0.5,0.4,8,32,0.25
202710,Jimmy Butler III,1610612744,GSW,35.0,11,10,0.211,9,32,0.281,0.375,0.02,3,3,1.0,0.191,6,29,0.207
1642366,Quinten Post,1610612744,GSW,25.0,12,8,0.646,10,31,0.323,0.468,0.021,1,1,1.0,0.625,9,30,0.3
1627780,Gary Payton II,1610612744,GSW,32.0,11,9,0.511,9,24,0.375,0.563,0.021,0,1,0.0,0.489,9,23,0.391
1630228,Jonathan Kuminga,1610612744,GSW,22.0,8,7,0.247,9,23,0.391,0.587,0.0,0,0,,0.247,9,23,0.391
1630611,Gui Santos,1610612744,GSW,22.0,10,4,0.529,3,9,0.333,0.5,0.0,0,0,,0.529,3,9,0.333
1628995,Kevin Knox II,1610612744,GSW,25.0,5,3,0.25,1,5,0.2,0.3,0.0,0,0,,0.25,1,5,0.2
1626172,Kevon Looney,1610612744,GSW,29.0,12,3,0.13,1,3,0.333,0.333,0.13,1,3,0.333,0.0,0,0,
1630311,Pat Spencer,1610612744,GSW,28.0,8,3,0.12,1,3,0.333,0.5,0.0,0,0,,0.12,1,3,0.333
1630296,Braxton Key,1610612744,GSW,28.0,5,1,0.125,0,1,0.0,0.0,0.0,0,0,,0.125,0,1,0.0
