close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
1628999,Yante Maten,1610612748,MIA,F,22.0,1,1,0.545,0.0,6.0,0.0,0.287,-0.287
1626196,Josh Richardson,1610612748,MIA,G-F,25.0,73,73,0.382,1.63,4.86,0.335,0.356,-0.021
1626159,Justise Winslow,1610612748,MIA,F-G,23.0,66,63,0.365,1.48,4.23,0.351,0.362,-0.011
203079,Dion Waiters,1610612748,MIA,G,27.0,44,42,0.46,1.5,4.14,0.363,0.36,0.003
201949,James Johnson,1610612748,MIA,F,32.0,54,53,0.458,1.46,3.85,0.38,0.358,0.021
2548,Dwyane Wade,1610612748,MIA,G,37.0,72,71,0.45,1.38,3.85,0.357,0.353,0.004
203482,Kelly Olynyk,1610612748,MIA,F,28.0,79,74,0.375,1.38,3.81,0.362,0.347,0.015
1627884,Derrick Jones Jr.,1610612748,MIA,F-G,22.0,56,53,0.398,1.09,3.39,0.321,0.353,-0.032
201609,Goran Dragic,1610612748,MIA,G,33.0,36,35,0.349,1.22,3.14,0.389,0.353,0.037
1628389,Bam Adebayo,1610612748,MIA,C-F,21.0,82,75,0.268,1.0,2.76,0.363,0.355,0.008
202355,Hassan Whiteside,1610612748,MIA,C,30.0,72,63,0.182,0.76,2.46,0.311,0.356,-0.046
1629130,Duncan Robinson,1610612748,MIA,F,25.0,11,8,0.441,1.0,2.36,0.423,0.347,0.076
1629150,Emanuel Terry,1610612748,MIA,F,22.0,3,2,0.333,1.0,2.0,0.5,0.373,0.127
201583,Ryan Anderson,1610612748,MIA,F,31.0,21,19,0.396,0.67,1.9,0.35,0.338,0.012
2617,Udonis Haslem,1610612748,MIA,F,39.0,7,3,0.156,0.0,0.71,0.0,0.337,-0.337
