player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202330,Gordon Hayward,1610612762,UTA,27.0,11,10,0.489,34,89,0.382,0.00433,0.33,25,60,0.417,0.159,9,29,0.31
2207,Joe Johnson,1610612762,UTA,36.0,11,10,0.395,16,51,0.314,0.0034300000000000003,0.279,13,36,0.361,0.116,3,15,0.2
201588,George Hill,1610612762,UTA,31.0,8,8,0.458,19,44,0.432,0.00466,0.333,16,32,0.5,0.125,3,12,0.25
203918,Rodney Hood,1610612762,UTA,24.0,11,9,0.291,4,30,0.133,0.00167,0.155,2,16,0.125,0.136,2,14,0.143
202714,Shelvin Mack,1610612762,UTA,27.0,9,6,0.372,7,16,0.438,0.00625,0.186,1,8,0.125,0.186,6,8,0.75
204060,Joe Ingles,1610612762,UTA,29.0,11,9,0.22,1,13,0.077,0.00115,0.034,0,2,0.0,0.186,1,11,0.091
2564,Boris Diaw,1610612762,UTA,35.0,11,6,0.133,2,6,0.333,0.00333,0.111,2,5,0.4,0.022,0,1,0.0
203957,Danté Exum,1610612762,UTA,21.0,7,2,0.192,0,5,0.0,0.0,0.0,0,0,,0.192,0,5,0.0
203526,Raul Neto,1610612762,UTA,25.0,9,2,0.154,0,2,0.0,0.0,0.077,0,1,0.0,0.077,0,1,0.0
1626168,Trey Lyles,1610612762,UTA,21.0,2,2,0.286,0,2,0.0,0.0,0.143,0,1,0.0,0.143,0,1,0.0
202324,Derrick Favors,1610612762,UTA,25.0,11,2,0.035,0,2,0.0,0.0,0.035,0,2,0.0,0.0,0,0,
