player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,team
1627747,Caris LeVert,Caris,1610612739,CLE,29.0,68,38,30,0.559,28.8,0.595,0.405,0.498,0.057,0.34,0.14,0.162,0.184,0.441,0.414,0.586,0.769,0.231,0.525,0.475,345,820,0.421,148,124,395,253,118,275,294,297,221,285,242,184,99,273,446,108,421,77,440,121,111,87,402,CLE
1641854,Craig Porter Jr.,Craig,1610612739,CLE,24.0,51,30,21,0.588,12.7,0.851,0.149,0.73,0.168,0.126,0.119,0.144,0.168,0.561,0.385,0.615,0.833,0.167,0.431,0.569,116,228,0.509,284,201,253,191,382,88,481,100,39,447,307,245,160,161,464,89,386,109,506,55,283,298,128,CLE
1627745,Damian Jones,Damian,1610612739,CLE,29.0,39,24,15,0.615,6.9,0.806,0.194,0.748,0.056,0.084,0.112,0.168,0.178,0.692,0.775,0.225,1.0,0.0,0.791,0.209,43,72,0.597,355,257,168,151,494,109,460,95,224,465,329,169,121,87,74,479,1,329,175,386,395,421,47,CLE
1629636,Darius Garland,Darius,1610612739,CLE,24.0,57,31,26,0.544,33.3,0.577,0.423,0.473,0.099,0.385,0.125,0.142,0.133,0.374,0.346,0.654,0.652,0.348,0.453,0.547,375,841,0.446,241,193,332,274,51,296,273,320,119,240,284,252,338,346,482,72,463,35,497,64,93,81,307,CLE
1629731,Dean Wade,Dean,1610612739,CLE,27.0,54,36,18,0.667,20.5,0.129,0.871,0.117,0.021,0.814,0.137,0.069,0.175,0.096,0.647,0.353,0.987,0.013,0.927,0.073,96,232,0.414,271,146,215,76,238,562,7,544,377,15,252,462,128,542,231,323,182,316,41,520,311,293,418,CLE
1628378,Donovan Mitchell,Donovan,1610612739,CLE,27.0,55,36,19,0.655,35.3,0.546,0.454,0.439,0.109,0.373,0.167,0.188,0.161,0.329,0.249,0.751,0.56,0.44,0.362,0.638,503,1089,0.462,258,146,226,95,19,327,242,362,102,250,144,119,194,403,524,30,479,19,530,31,44,39,246,CLE
1641734,Emoni Bates,Emoni,1610612739,CLE,20.0,15,8,7,0.533,8.9,0.327,0.673,0.244,0.146,0.732,0.049,0.024,0.244,0.098,0.2,0.8,1.0,0.0,0.733,0.267,15,49,0.306,467,423,93,280,465,507,62,516,56,31,476,518,38,541,529,24,1,329,244,315,464,447,534,CLE
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,50,29,21,0.58,30.6,0.893,0.107,0.759,0.02,0.084,0.087,0.157,0.139,0.739,0.725,0.275,1.0,0.0,0.744,0.256,320,552,0.58,291,213,253,208,89,75,494,87,380,466,399,205,304,71,145,409,1,329,229,332,127,163,56,CLE
1627777,Georges Niang,Georges,1610612739,CLE,31.0,82,48,34,0.585,22.3,0.373,0.627,0.352,0.047,0.582,0.098,0.066,0.087,0.305,0.741,0.259,0.973,0.027,0.863,0.137,284,632,0.449,2,36,446,199,216,486,83,445,252,88,367,474,495,427,120,434,215,283,73,488,149,135,296,CLE
1630171,Isaac Okoro,Isaac,1610612739,CLE,23.0,69,41,28,0.594,27.3,0.552,0.448,0.467,0.009,0.389,0.286,0.144,0.172,0.457,0.795,0.205,0.976,0.024,0.86,0.14,235,480,0.49,138,97,361,180,138,318,251,325,435,237,22,246,144,261,63,491,207,288,78,483,179,184,168,CLE
