player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,23,15,8,0.652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1,8,204,36,20,8,4,1,3,5,12,5,25,11,15,20,4,1,9
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,23,15,8,0.652,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1,8,204,36,2,8,4,1,3,20,12,5,14,11,15,20,4,1,9
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,21,13,8,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17,19,204,50,59,8,4,1,3,20,12,5,39,11,34,20,4,1,33
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,23.0,22,14,8,0.636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,15,16,204,44,20,8,4,1,3,20,12,5,7,11,15,20,1,1,33
201949,James Johnson,James,1610612754,IND,38.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,88,24,51,59,8,4,1,3,20,12,5,66,11,34,20,4,1,33
1641716,Jarace Walker,Jarace,1610612754,IND,21.0,12,9,3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,29,54,12,59,8,4,1,3,20,12,5,66,11,34,20,4,1,33
1642277,Johnny Furphy,Johnny,1610612754,IND,20.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53,56,164,97,59,8,4,1,3,20,12,5,103,11,34,20,4,1,9
1626167,Myles Turner,Myles,1610612754,IND,29.0,23,15,8,0.652,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,2.0,1,8,204,36,1,8,4,1,3,20,12,5,3,11,15,1,4,1,4
1630167,Obi Toppin,Obi,1610612754,IND,27.0,23,15,8,0.652,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1,8,204,36,7,8,4,1,3,1,12,5,14,11,15,20,4,1,9
1627783,Pascal Siakam,Pascal,1610612754,IND,31.0,23,15,8,0.652,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1,8,204,36,7,1,4,1,3,20,12,5,25,3,34,5,4,1,2
204456,T.J. McConnell,T.J.,1610612754,IND,33.0,23,15,8,0.652,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,204,36,2,8,4,1,3,20,12,5,66,11,34,20,4,1,33
1628418,Thomas Bryant,Thomas,1610612754,IND,27.0,20,14,6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19,16,164,18,59,8,4,1,3,20,12,5,14,11,34,20,4,1,33
1628396,Tony Bradley,Tony,1610612754,IND,27.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53,56,164,97,59,8,4,1,3,20,12,5,39,11,34,20,4,1,33
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,25.0,23,15,8,0.652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,204,36,20,8,4,1,3,5,12,5,103,11,34,20,4,1,33
