player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,23,15,8,0.652,650.25,108.8,103,0.149,0.231,20,0.189,18,0.214,189,217,107,624,-16.35,1,8,204,36,12,89,8,73,69,13,101,5,75,204,210,196,210,208
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,23,15,8,0.652,768.75,110.9,60,0.074,0.118,35,0.269,5,0.053,230,248,136,754,-20.21,1,8,204,36,5,116,23,175,172,4,49,51,154,215,215,203,218,218
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,21,13,8,0.619,292.825,115.0,31,0.107,0.173,8,0.157,1,0.037,110,79,80,300,-8.6,17,19,204,50,47,155,59,125,119,51,113,114,158,177,165,172,177,179
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,23.0,22,14,8,0.636,384.715,112.1,47,0.11,0.186,9,0.138,7,0.189,135,142,90,378,-10.81,15,16,204,44,34,132,36,119,111,46,127,40,89,187,196,185,189,192
201949,James Johnson,James,1610612754,IND,38.0,5,3,2,0.6,18.265,100.0,1,0.048,0.067,2,0.667,2,0.5,10,6,3,12,-0.4,115,88,24,51,181,40,189,200,201,122,4,81,11,49,43,23,27,36
1641716,Jarace Walker,Jarace,1610612754,IND,21.0,12,9,3,0.75,116.65,107.0,19,0.153,0.218,2,0.1,2,0.154,31,33,29,106,-3.01,45,29,54,12,118,71,89,67,85,122,150,81,105,87,100,97,103,103
1642277,Johnny Furphy,Johnny,1610612754,IND,20.0,11,5,6,0.455,34.88,98.7,5,0.125,0.167,0,0.0,1,0.143,13,9,14,26,-0.73,53,56,164,97,160,37,147,99,123,165,165,114,107,57,53,67,55,53
1626167,Myles Turner,Myles,1610612754,IND,29.0,23,15,8,0.652,674.7433333333333,114.3,82,0.118,0.189,12,0.111,46,0.479,200,236,128,682,-18.88,1,8,204,36,10,149,13,109,105,34,143,1,20,207,213,200,216,212
1630167,Obi Toppin,Obi,1610612754,IND,27.0,23,15,8,0.652,439.81666666666666,115.0,75,0.172,0.261,15,0.208,8,0.195,164,131,103,432,-13.1,1,8,204,36,25,156,15,45,44,26,82,35,84,199,194,192,196,199
1627783,Pascal Siakam,Pascal,1610612754,IND,31.0,23,15,8,0.652,770.545,107.2,116,0.137,0.223,28,0.206,16,0.172,198,250,146,738,-18.83,1,8,204,36,4,76,4,88,80,10,84,8,95,206,216,205,217,211
204456,T.J. McConnell,T.J.,1610612754,IND,33.0,23,15,8,0.652,401.9283333333333,110.0,63,0.149,0.228,20,0.308,2,0.056,127,114,90,370,-10.65,1,8,204,36,30,104,18,71,72,13,28,81,150,182,185,185,188,191
1628418,Thomas Bryant,Thomas,1610612754,IND,27.0,20,14,6,0.7,166.87,107.9,20,0.108,0.167,4,0.182,6,0.545,55,41,35,150,-4.24,19,16,164,18,86,85,86,123,123,89,105,45,9,128,124,108,130,122
1628396,Tony Bradley,Tony,1610612754,IND,27.0,11,5,6,0.455,77.85333333333334,93.8,10,0.108,0.152,0,0.0,1,0.111,27,23,13,60,-1.32,53,56,164,97,133,29,120,123,138,165,165,114,124,83,87,64,78,72
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,25.0,23,15,8,0.652,771.9083333333333,111.3,116,0.143,0.224,30,0.233,15,0.155,216,251,136,758,-20.48,1,8,204,36,3,119,4,80,77,7,68,9,104,211,217,203,219,219
