player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1628935,Aaron Jackson,Aaron,1610612745,HOU,32.0,7,5,2,0.714,2.4,105.7,0.3,0.105,0.154,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.4,0.008,85,43,24,23,200,92,193,127,125,169,169,143,143,24,32,1,8,167
1627778,Chinanu Onuaku,Chinanu,1610612745,HOU,21.0,1,1,0,1.0,3.2,116.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,198,137,1,1,189,181,196,196,196,45,1,143,143,1,1,1,1,178
101108,Chris Paul,Chris,1610612745,HOU,33.0,15,11,4,0.733,34.5,102.3,5.3,0.165,0.217,2.0,0.319,0.3,0.065,8.0,6.2,8.7,32.1,0.144,33,16,58,20,31,57,25,60,71,5,35,100,134,126,135,170,180,15
203991,Clint Capela,Clint,1610612745,HOU,24.0,17,11,6,0.647,30.6,104.8,8.0,0.273,0.369,0.8,0.154,2.1,0.6,8.3,5.5,8.1,29.3,0.102,23,16,166,32,57,79,8,8,9,65,115,4,8,131,119,161,165,40
201569,Eric Gordon,Eric,1610612745,HOU,29.0,17,11,6,0.647,32.3,106.3,2.1,0.064,0.088,0.6,0.119,0.5,0.127,9.4,6.9,8.0,31.4,0.095,23,16,166,32,46,102,104,175,179,96,141,64,112,147,144,158,174,48
101123,Gerald Green,Gerald,1610612745,HOU,32.0,17,11,6,0.647,16.0,108.5,2.6,0.154,0.223,0.2,0.114,0.4,0.269,4.5,3.8,3.6,15.4,0.036,23,16,166,32,122,121,85,70,69,145,144,73,58,81,90,87,92,117
201935,James Harden,James,1610612745,HOU,28.0,17,11,6,0.647,36.5,105.0,4.4,0.127,0.174,2.2,0.333,0.6,0.153,10.5,6.9,10.2,35.1,0.118,23,16,166,32,20,82,43,98,110,3,26,46,99,161,144,191,193,31
2207,Joe Johnson,Joe,1610612745,HOU,37.0,8,5,3,0.625,6.7,117.0,1.3,0.156,0.233,0.0,0.0,0.1,0.2,2.6,3.3,0.6,7.5,-0.003,80,43,40,40,169,184,143,68,63,169,169,130,76,48,78,24,49,181
201601,Luc Mbah a Moute,Luc,1610612745,HOU,31.0,9,5,4,0.556,16.6,113.8,2.1,0.129,0.168,0.7,0.273,0.4,0.286,6.4,4.1,4.1,18.2,0.011,69,43,58,49,119,167,105,95,116,79,44,67,49,107,95,97,108,161
2403,Nene,ene,1610612745,HOU,35.0,11,8,3,0.727,9.8,99.1,2.0,0.186,0.253,0.2,0.125,0.5,0.333,2.1,2.6,1.9,10.4,0.052,41,37,40,22,150,35,108,37,49,152,133,66,34,41,64,44,70,82
200782,P.J. Tucker,P.J.,1610612745,HOU,33.0,17,11,6,0.647,33.5,103.5,5.2,0.163,0.227,0.6,0.11,0.8,0.188,9.6,6.4,9.1,29.6,0.123,23,16,166,32,39,66,28,61,65,88,149,36,84,153,139,174,166,28
201583,Ryan Anderson,Ryan,1610612745,HOU,30.0,11,5,6,0.455,8.7,121.0,0.8,0.105,0.138,0.3,0.176,0.1,0.143,3.6,2.1,3.2,10.5,-0.015,41,43,166,87,159,199,166,129,145,138,97,140,105,62,52,73,72,196
204028,Tarik Black,Tarik,1610612745,HOU,26.0,7,5,2,0.714,2.7,131.7,0.6,0.19,0.286,0.0,0.0,0.1,1.0,2.1,1.7,0.6,3.7,-0.014,85,43,24,23,198,205,176,34,26,169,169,125,1,42,44,23,22,195
2772,Trevor Ariza,Trevor,1610612745,HOU,33.0,17,11,6,0.647,34.2,102.8,3.3,0.101,0.138,1.1,0.179,0.1,0.029,9.4,6.6,9.4,31.4,0.133,23,16,166,32,33,61,68,137,146,41,96,133,141,149,142,181,174,21
1627753,Zhou Qi,hou Qi,1610612745,HOU,22.0,3,2,1,0.667,1.9,90.9,0.3,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,177,111,10,28,203,17,185,27,50,169,169,143,143,1,1,1,1,157
