close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1642276,Kel'el Ware,1610612748,MIA,C,21.0,4,4,0.677,16,21,0.762,0.706,0.056
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,4,4,0.34,12,17,0.706,0.709,-0.003
1629639,Tyler Herro,1610612748,MIA,G,25.0,4,4,0.274,11,17,0.647,0.626,0.021
203952,Andrew Wiggins,1610612748,MIA,F,30.0,4,4,0.372,11,16,0.688,0.671,0.016
1631107,Nikola Jović,1610612748,MIA,F,21.0,4,4,0.424,6,14,0.429,0.636,-0.207
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,4,4,0.275,8,11,0.727,0.651,0.077
1630558,Davion Mitchell,1610612748,MIA,G,26.0,4,4,0.167,6,9,0.667,0.622,0.045
1629130,Duncan Robinson,1610612748,MIA,F,31.0,4,3,0.353,3,6,0.5,0.618,-0.118
202692,Alec Burks,1610612748,MIA,G,33.0,1,1,0.5,1,3,0.333,0.648,-0.314
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,3,2,0.2,2,2,1.0,0.618,0.382
1641796,Pelle Larsson,1610612748,MIA,G,24.0,3,2,0.125,2,2,1.0,0.624,0.377
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,2,2,0.5,1,2,0.5,0.676,-0.176
