close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,4,4,0.44,16,22,0.727,0.658,0.069
1642276,Kel'el Ware,1610612748,MIA,C,21.0,4,4,0.677,16,21,0.762,0.668,0.094
1629639,Tyler Herro,1610612748,MIA,G,25.0,4,4,0.323,13,20,0.65,0.593,0.057
203952,Andrew Wiggins,1610612748,MIA,F,30.0,4,4,0.419,12,18,0.667,0.62,0.047
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,4,4,0.425,10,17,0.588,0.588,0.0
1631107,Nikola Jović,1610612748,MIA,F,21.0,4,4,0.455,6,15,0.4,0.585,-0.185
1630558,Davion Mitchell,1610612748,MIA,G,26.0,4,4,0.222,6,12,0.5,0.589,-0.089
1629130,Duncan Robinson,1610612748,MIA,F,31.0,4,3,0.471,4,8,0.5,0.57,-0.07
1641796,Pelle Larsson,1610612748,MIA,G,24.0,3,3,0.5,4,8,0.5,0.565,-0.065
202692,Alec Burks,1610612748,MIA,G,33.0,1,1,0.5,1,3,0.333,0.617,-0.284
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,2,2,0.5,1,2,0.5,0.648,-0.148
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,3,2,0.2,2,2,1.0,0.581,0.419
