player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
203940,Adreian Payne,Adreian,1610612750,MIN,25.0,52,18,34,0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,299,316,307,386,274,5,3,51,1,3,11,2,2,78,17,13,1,1,128
203952,Andrew Wiggins,Andrew,1610612750,MIN,21.0,81,29,52,0.358,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,19,215,446,375,10,5,3,51,1,3,11,2,2,78,2,63,1,1,128
204014,Damjan Rudez,Damjan,1610612750,MIN,30.0,33,9,24,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,394,185,408,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203476,Gorgui Dieng,Gorgui,1610612750,MIN,26.0,82,29,53,0.354,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,1,215,450,377,2,5,3,7,1,3,11,2,2,78,144,13,1,1,13
202962,Greg Smith,Greg,1610612750,MIN,25.0,18,8,10,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,402,76,286,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,20.0,82,29,53,0.354,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,1,215,450,377,52,5,3,7,1,3,11,2,2,78,2,13,1,1,13
708,Kevin Garnett,Kevin,1610612750,MIN,40.0,38,14,24,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,351,352,185,368,274,5,3,51,1,3,11,2,2,78,144,13,1,1,13
202357,Nemanja Bjelica,Nemanja,1610612750,MIN,28.0,60,20,40,0.333,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,253,303,378,390,52,5,3,7,1,3,11,2,2,10,144,63,1,1,128
201593,Nikola Pekovic,Nikola,1610612750,MIN,30.0,12,2,10,0.167,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,431,449,76,440,274,5,3,7,1,3,11,2,2,10,144,63,1,1,3
201937,Ricky Rubio,Ricky,1610612750,MIN,25.0,76,28,48,0.368,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,109,237,432,368,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
203498,Shabazz Muhammad,Shabazz,1610612750,MIN,23.0,82,29,53,0.354,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1,215,450,377,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
2419,Tayshaun Prince,Tayshaun,1610612750,MIN,36.0,77,27,50,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,247,440,384,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626145,Tyus Jones,Tyus,1610612750,MIN,20.0,37,13,24,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,361,185,382,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203897,Zach LaVine,Zach,1610612750,MIN,21.0,82,29,53,0.354,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1,215,450,377,10,5,3,51,1,3,11,2,2,78,17,63,1,1,128
