PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK
1630574,Ariel Hukporti,Ariel,1610612752,NYK,23.0,3,1,2,0.333,1.5,87.5,0.7,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.017,176,139,24,132,219,20,169,2,1,165,165,160,160,1,1,1,2,7
1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,6,2,4,0.333,22.5,103.8,3.8,0.158,0.228,1.2,0.389,0.8,0.25,7.5,8.0,6.5,23.7,-0.517,104,121,75,132,91,50,51,58,72,30,12,32,56,125,153,139,142,115
1630559,Austin Reaves,Austin,1610612747,LAL,27.0,5,1,4,0.2,39.3,116.2,4.6,0.106,0.189,0.2,0.053,0.6,0.143,15.8,16.4,14.2,40.4,-1.139,115,139,75,154,10,159,36,124,105,150,162,52,106,213,218,216,212,209
1628389,Bam Adebayo,Bam,1610612748,MIA,27.0,4,0,4,0.0,38.4,132.4,7.0,0.199,0.318,1.0,0.286,0.3,0.143,14.0,13.3,10.3,36.0,-1.453,153,180,75,180,17,205,7,28,27,40,36,102,106,203,214,190,202,218
1631248,Baylor Scheierman,Baylor,1610612738,BOS,24.0,4,3,1,0.75,5.6,114.3,0.8,0.158,0.25,0.0,0.0,0.0,0.0,0.8,1.8,2.8,3.5,-0.153,153,88,10,14,176,147,164,55,56,165,165,160,160,21,53,71,30,54
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,18,12,6,0.667,13.9,118.3,1.3,0.094,0.159,0.3,0.146,0.1,0.038,4.7,3.7,3.4,14.4,-0.431,18,19,168,40,126,168,136,138,132,131,117,158,156,86,84,84,100,96
1627732,Ben Simmons,Ben,1610612746,LAC,28.0,5,2,3,0.4,8.3,91.0,0.8,0.091,0.148,0.2,0.143,0.8,0.667,2.6,0.8,2.6,9.6,-0.139,115,121,56,124,151,24,157,145,140,150,118,34,6,57,14,69,82,46
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,22.0,19,13,6,0.684,16.6,112.7,1.9,0.104,0.174,0.3,0.1,0.2,0.125,5.1,5.7,3.8,17.2,-0.474,16,16,168,38,114,135,112,125,119,141,149,117,116,92,117,91,113,108
1626171,Bobby Portis,Bobby,1610612749,MIL,30.0,5,1,4,0.2,31.7,111.1,6.6,0.198,0.273,0.4,0.111,0.4,0.167,6.2,7.6,8.6,26.0,-0.833,115,139,75,154,55,117,10,29,41,120,144,76,95,104,147,174,152,165
203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,7,3,4,0.429,16.8,103.9,2.1,0.128,0.197,0.4,0.143,0.0,0.0,4.7,5.3,5.4,14.6,-0.383,86,88,75,101,113,51,98,97,102,117,118,160,160,89,112,120,101,89
1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,12,5,7,0.417,32.1,109.6,3.7,0.117,0.186,1.3,0.217,0.2,0.054,10.8,9.0,7.8,33.7,-0.81,45,55,197,118,53,99,57,109,110,23,72,133,152,173,159,160,190,160
1630296,Braxton Key,Braxton,1610612744,GSW,28.0,5,0,5,0.0,4.5,92.3,0.8,0.154,0.222,0.4,0.333,0.4,0.667,1.6,0.6,0.4,3.2,-0.083,115,180,155,180,185,25,157,64,80,120,17,76,6,39,11,18,24,29
1642355,Bronny James,Bronny,1610612747,LAL,20.0,2,0,2,0.0,1.8,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.002,199,180,24,180,212,3,204,204,204,165,165,160,160,27,20,1,3,3
201572,Brook Lopez,Brook,1610612749,MIL,37.0,5,1,4,0.2,14.8,122.4,1.0,0.086,0.119,0.2,0.091,1.0,0.833,6.4,1.4,6.0,13.6,-0.498,115,139,75,154,122,186,143,152,172,150,156,19,4,107,41,129,95,112
1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,12,5,7,0.417,27.3,110.4,2.0,0.078,0.129,1.2,0.212,0.4,0.179,9.6,8.3,7.0,28.2,-0.712,45,55,197,118,75,108,100,165,162,30,83,75,91,158,154,144,160,142
1630595,Cade Cunningham,Cade,1610612765,DET,23.0,6,2,4,0.333,41.3,107.6,7.3,0.17,0.25,1.8,0.297,1.3,0.25,14.3,11.5,13.3,40.0,-1.016,104,121,75,132,3,80,6,47,56,9,34,9,56,206,196,214,211,192
1631216,Caleb Houstan,Caleb,1610612753,ORL,22.0,5,1,4,0.2,9.5,135.9,0.4,0.044,0.074,0.0,0.0,0.2,0.333,3.4,5.2,2.2,7.2,-0.389,115,139,75,154,145,208,191,201,200,165,165,119,37,69,109,57,66,90
1642353,Cam Christie,Cam,1610612746,LAC,19.0,3,1,2,0.333,4.3,77.8,0.7,0.182,0.333,0.3,0.167,0.0,0.0,0.0,1.3,1.0,3.3,-0.036,176,139,24,132,189,11,169,33,23,131,110,160,160,1,31,28,26,12
1641715,Cam Whitmore,Cam,1610612745,HOU,20.0,3,3,0,1.0,1.8,171.4,0.3,0.25,0.5,0.0,0.0,0.0,0.0,0.7,1.3,3.3,4.7,-0.143,176,88,1,1,216,218,193,15,5,165,165,160,160,16,31,80,41,49
1626166,Cameron Payne,Cameron,1610612752,NYK,30.0,14,8,6,0.571,7.3,98.5,0.6,0.068,0.114,0.4,0.263,0.1,0.125,2.6,3.4,2.1,5.7,-0.14,36,38,168,63,161,36,181,177,175,129,51,157,116,58,82,55,53,47
1641717,Cason Wallace,Cason,1610612760,OKC,21.0,20,14,6,0.7,22.9,100.1,1.7,0.068,0.113,1.2,0.207,0.5,0.188,6.3,7.1,3.8,18.9,-0.473,1,1,168,21,90,41,120,179,177,26,84,70,86,106,139,88,118,107
1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,20,14,6,0.7,29.8,101.4,7.0,0.212,0.339,0.8,0.127,1.8,0.443,8.0,9.7,5.8,25.3,-0.629,1,1,168,21,64,45,7,22,21,66,132,5,23,133,166,125,148,132
1641753,Chris Livingston,Chris,1610612749,MIL,21.0,2,0,2,0.0,2.3,88.9,0.5,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.031,199,180,24,180,209,21,184,6,23,165,165,160,160,1,1,1,3,9
1631128,Christian Braun,Christian,1610612743,DEN,24.0,14,7,7,0.5,38.9,112.3,4.6,0.111,0.163,1.2,0.2,0.7,0.222,14.4,11.6,13.1,43.0,-1.054,36,39,197,84,15,134,35,116,129,24,89,43,70,207,201,211,217,197
1629643,Chuma Okeke,Chuma,1610612739,CLE,26.0,3,2,1,0.667,4.3,76.9,0.0,0.0,0.0,0.3,0.25,0.0,0.0,0.3,1.7,0.7,4.0,-0.031,176,121,10,40,191,10,204,204,204,131,53,160,160,14,50,23,32,11
1630175,Cole Anthony,Cole,1610612753,ORL,25.0,5,1,4,0.2,10.1,112.9,0.8,0.103,0.182,0.0,0.0,0.2,0.2,3.6,1.6,1.6,7.6,-0.268,115,139,75,154,138,137,157,128,111,165,165,119,75,74,49,44,69,78
202709,Cory Joseph,Cory,1610612753,ORL,33.0,5,1,4,0.2,24.9,106.7,1.6,0.065,0.092,1.0,0.25,0.4,0.182,7.8,5.4,7.8,22.4,-0.599,115,139,75,154,82,68,125,181,187,40,53,76,88,130,113,159,136,130
1641854,Craig Porter Jr.,Craig,1610612739,CLE,25.0,6,4,2,0.667,5.9,76.3,0.5,0.068,0.094,0.5,0.273,0.3,0.333,1.0,2.2,1.3,3.3,-0.043,104,73,24,40,173,9,184,178,186,101,46,86,37,27,59,39,26,16
1642261,Dalton Knecht,Dalton,1610612747,LAL,24.0,2,0,2,0.0,1.8,66.7,0.5,0.333,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.002,199,180,24,180,212,3,184,6,5,165,165,160,160,27,20,1,3,3
203081,Damian Lillard,Damian,1610612749,MIL,34.0,3,1,2,0.333,24.9,114.0,2.3,0.097,0.137,0.7,0.2,0.7,0.182,8.7,4.3,5.7,20.0,-0.715,176,139,24,132,81,145,87,134,150,75,89,47,88,143,93,124,122,144
1629636,Darius Garland,Darius,1610612739,CLE,25.0,5,3,2,0.6,29.6,125.9,2.0,0.079,0.115,0.4,0.095,0.0,0.0,12.2,7.6,9.6,33.6,-1.005,115,88,24,51,65,195,100,161,174,120,154,160,160,189,147,183,189,190
1630558,Davion Mitchell,Davion,1610612748,MIA,26.0,4,0,4,0.0,35.5,136.5,1.8,0.055,0.086,0.8,0.214,0.3,0.091,10.0,12.3,7.0,30.5,-1.425,153,180,75,180,33,209,118,192,191,66,76,102,138,164,209,144,173,217
1629631,De'Andre Hunter,De'Andre,1610612739,CLE,27.0,8,5,3,0.625,23.2,107.8,2.9,0.122,0.187,0.5,0.114,0.1,0.091,6.5,5.8,5.4,21.0,-0.578,72,55,56,46,88,82,74,104,109,101,142,140,138,110,118,119,129,128
201599,DeAndre Jordan,DeAndre,1610612743,DEN,36.0,7,3,4,0.429,5.1,125.0,1.1,0.258,0.4,0.0,0.0,0.1,1.0,2.3,1.6,1.7,7.1,-0.174,86,88,75,101,178,192,139,13,12,165,165,138,1,51,47,48,65,59
1629731,Dean Wade,Dean,1610612739,CLE,28.0,9,5,4,0.556,15.7,110.8,3.1,0.219,0.322,0.3,0.103,0.1,0.111,4.9,3.9,4.4,17.6,-0.421,63,55,75,64,120,113,69,20,26,131,148,148,125,91,88,106,115,95
1626153,Delon Wright,Delon,1610612752,NYK,33.0,6,2,4,0.333,8.0,105.2,0.2,0.026,0.037,0.5,0.214,0.2,0.333,2.3,1.8,2.0,6.3,-0.183,104,121,75,132,153,57,203,203,203,101,76,133,37,52,54,51,56,63
203471,Dennis Schröder,Dennis,1610612765,DET,31.0,6,2,4,0.333,27.4,110.2,1.7,0.057,0.1,1.2,0.241,0.2,0.056,8.7,11.2,7.2,26.3,-0.719,104,121,75,132,73,105,121,191,182,30,62,133,150,143,190,150,155,145
1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,7,3,4,0.429,18.5,105.8,1.1,0.062,0.096,0.6,0.235,1.3,0.409,7.0,4.7,5.3,17.4,-0.449,86,88,75,101,109,61,139,185,184,92,66,10,29,118,97,117,114,98
1628401,Derrick White,Derrick,1610612738,BOS,30.0,11,6,5,0.545,37.8,109.1,3.8,0.098,0.153,0.6,0.123,1.1,0.25,11.5,11.3,8.1,34.9,-0.955,52,46,155,77,20,93,52,133,136,84,136,18,56,180,191,166,197,186
1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,4,0,4,0.0,34.8,119.3,5.5,0.144,0.224,0.8,0.2,0.5,0.111,21.8,10.0,16.0,37.5,-1.061,153,180,75,180,36,175,22,80,77,66,89,60,125,219,170,219,205,199
1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,7,3,4,0.429,29.4,111.4,1.9,0.062,0.09,0.7,0.143,0.3,0.1,8.9,5.4,7.4,20.0,-0.763,86,88,75,101,66,121,114,186,189,73,118,94,134,146,114,155,122,152
1641794,Dillon Jones,Dillon,1610612760,OKC,23.0,8,6,2,0.75,4.8,106.7,0.6,0.122,0.172,0.1,0.125,0.1,0.333,1.9,1.4,1.1,5.5,-0.126,72,46,24,14,182,69,177,105,122,161,133,140,37,44,40,34,49,37
1628378,Donovan Mitchell,Donovan,1610612739,CLE,28.0,9,5,4,0.556,32.0,112.0,3.4,0.113,0.164,1.9,0.333,0.3,0.158,9.1,7.8,8.1,27.8,-0.862,63,55,75,64,54,128,61,115,127,7,17,86,101,153,151,168,159,172
1628978,Donte DiVincenzo,Donte,1610612750,MIN,28.0,15,9,6,0.6,25.2,114.5,2.3,0.094,0.152,1.4,0.323,0.3,0.103,10.4,7.5,5.5,23.5,-0.739,28,29,168,51,79,150,91,139,137,17,22,101,133,171,145,121,140,149
1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,32.0,5,1,4,0.2,33.9,112.1,2.2,0.058,0.099,0.2,0.053,0.4,0.1,14.2,11.6,11.8,33.2,-0.922,115,139,75,154,41,130,96,189,183,150,162,76,134,204,198,202,187,181
203110,Draymond Green,Draymond,1610612744,GSW,35.0,12,5,7,0.417,32.4,108.2,4.8,0.144,0.242,1.4,0.236,0.9,0.344,12.3,9.6,7.5,33.2,-0.795,45,55,197,118,50,85,33,78,65,16,65,27,36,190,165,157,186,157
1629234,Drew Eubanks,Drew,1610612746,LAC,28.0,3,1,2,0.333,4.4,77.8,0.3,0.091,0.167,0.0,0.0,0.0,0.0,0.0,1.3,1.0,3.3,-0.036,176,139,24,132,186,11,193,145,123,165,165,160,160,1,31,28,26,12
1629130,Duncan Robinson,Duncan,1610612748,MIA,31.0,4,0,4,0.0,14.7,129.9,1.0,0.077,0.121,0.0,0.0,0.0,0.0,8.0,4.8,4.0,14.0,-0.553,153,180,75,180,123,203,143,167,169,165,165,160,160,133,98,94,97,123
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,8,5,3,0.625,32.1,114.6,5.5,0.186,0.259,1.1,0.214,1.0,0.471,9.3,6.8,8.5,29.5,-0.898,72,55,56,46,52,153,22,32,45,38,76,19,20,155,133,172,167,177
1630532,Franz Wagner,Franz,1610612753,ORL,23.0,5,1,4,0.2,38.9,115.1,4.2,0.121,0.179,1.2,0.214,0.4,0.125,12.4,7.4,10.6,32.0,-1.117,115,139,75,154,14,155,45,107,116,26,76,76,116,191,144,192,178,206
1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,7,3,4,0.429,40.0,111.4,3.7,0.088,0.134,1.0,0.152,0.3,0.063,12.1,10.1,9.4,28.3,-1.053,86,88,75,101,7,120,56,148,155,40,115,94,147,188,177,181,161,196
1629216,Gabe Vincent,Gabe,1610612747,LAL,29.0,5,1,4,0.2,19.7,111.7,1.0,0.05,0.082,0.2,0.083,0.4,0.286,8.0,6.6,6.2,22.8,-0.568,115,139,75,154,103,122,143,198,195,150,157,76,50,133,130,133,137,127
203914,Gary Harris,Gary,1610612753,ORL,30.0,5,1,4,0.2,16.5,123.5,0.8,0.063,0.108,0.6,0.273,0.2,0.143,4.2,4.8,2.0,12.4,-0.536,115,139,75,154,115,189,157,184,180,86,46,119,106,80,102,51,92,119
1627780,Gary Payton II,Gary,1610612744,GSW,32.0,11,4,7,0.364,16.4,112.1,1.3,0.077,0.144,0.9,0.385,0.0,0.0,7.6,5.0,4.7,17.6,-0.457,52,73,197,130,118,131,137,166,142,56,13,160,160,127,105,110,116,100
1629018,Gary Trent Jr.,Gary,1610612749,MIL,26.0,5,1,4,0.2,34.2,114.7,2.0,0.059,0.08,2.6,0.542,0.0,0.0,9.0,6.4,9.2,30.0,-0.979,115,139,75,154,39,154,100,187,198,1,6,160,160,148,127,178,170,188
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,30.0,5,1,4,0.2,37.6,122.1,11.6,0.341,0.468,1.0,0.192,1.0,0.333,10.2,7.2,11.2,34.0,-1.22,115,139,75,154,21,185,1,5,9,40,98,19,37,166,141,198,191,213
1629048,Goga Bitadze,Goga,1610612753,ORL,25.0,3,0,3,0.0,3.8,125.0,1.0,0.375,0.6,0.0,0.0,0.3,0.5,1.3,1.0,0.0,2.0,-0.12,176,180,56,180,198,192,143,3,3,165,165,86,12,32,20,1,10,35
1630611,Gui Santos,Gui,1610612744,GSW,22.0,10,4,6,0.4,7.2,106.7,0.9,0.141,0.2,0.3,0.2,0.1,0.2,3.9,0.8,1.7,7.0,-0.18,61,73,168,124,162,66,154,83,100,140,89,153,75,78,14,47,61,62
1629312,Haywood Highsmith,Haywood,1610612748,MIA,28.0,4,0,4,0.0,20.9,140.6,2.3,0.122,0.188,0.8,0.429,0.5,0.333,11.5,5.5,4.8,15.5,-0.879,153,180,75,180,96,213,92,106,106,66,10,60,37,179,115,111,107,174
1641816,Hunter Tyson,Hunter,1610612743,DEN,25.0,5,2,3,0.4,6.0,104.9,0.8,0.174,0.222,0.2,0.25,0.0,0.0,5.2,0.8,3.4,2.4,-0.138,115,121,56,124,171,56,157,44,80,150,53,160,160,94,14,85,15,44
1630171,Isaac Okoro,Isaac,1610612739,CLE,24.0,9,5,4,0.556,14.2,106.7,0.8,0.055,0.08,0.7,0.214,0.1,0.125,3.4,4.2,2.8,13.6,-0.348,63,55,75,64,125,67,163,194,197,75,76,148,116,71,92,72,94,88
1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27.0,20,14,6,0.7,23.0,106.2,5.0,0.208,0.311,0.8,0.178,0.5,0.192,5.8,6.3,4.5,18.5,-0.544,1,1,168,21,89,63,28,24,29,60,108,60,84,97,123,107,117,121
1630198,Isaiah Joe,Isaiah,1610612760,OKC,25.0,20,14,6,0.7,9.8,106.2,1.1,0.102,0.163,0.4,0.163,0.1,0.111,2.7,2.7,2.4,8.3,-0.235,1,1,168,21,141,64,142,129,130,130,112,153,125,59,73,62,76,72
1630191,Isaiah Stewart,Isaiah,1610612765,DET,24.0,1,0,1,0.0,18.9,107.0,4.0,0.182,0.364,0.0,0.0,2.0,0.5,9.0,10.0,7.0,20.0,-0.503,212,180,10,180,105,72,48,33,15,165,165,3,12,148,170,144,122,113
1627826,Ivica Zubac,Ivica,1610612746,LAC,28.0,7,3,4,0.429,36.6,121.8,6.3,0.18,0.278,0.7,0.139,1.0,0.194,10.3,12.1,11.4,35.7,-1.151,86,88,75,101,25,183,17,41,39,73,126,19,83,169,205,199,201,211
1631120,JD Davison,JD,1610612738,BOS,22.0,4,3,1,0.75,3.3,96.3,0.5,0.182,0.25,0.0,0.0,0.0,0.0,0.8,0.5,1.5,2.0,-0.063,153,88,10,14,203,32,184,33,56,165,165,160,160,21,9,40,10,23
1629630,Ja Morant,Ja,1610612763,MEM,25.0,3,0,3,0.0,27.3,112.1,1.7,0.049,0.086,0.7,0.2,0.7,0.2,9.0,11.7,7.3,27.3,-0.723,176,180,56,180,74,129,121,200,192,75,89,47,75,148,202,154,156,146
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22.0,7,3,4,0.429,20.5,104.2,2.9,0.139,0.204,0.1,0.036,0.7,0.313,7.3,6.4,4.4,15.1,-0.471,86,88,75,101,99,55,75,87,98,160,164,43,47,121,128,105,104,106
1630183,Jaden McDaniels,Jaden,1610612750,MIN,24.0,15,9,6,0.6,33.1,106.5,3.8,0.109,0.173,1.3,0.271,0.9,0.26,10.3,10.1,6.2,28.5,-0.773,28,29,168,51,45,65,53,121,120,22,48,29,54,168,175,133,162,154
1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,24.0,3,0,3,0.0,6.5,126.3,0.3,0.059,0.091,0.0,0.0,0.0,0.0,4.7,3.0,2.0,7.3,-0.227,176,180,56,180,169,197,193,187,188,165,165,160,160,86,76,51,67,71
1628973,Jalen Brunson,Jalen,1610612752,NYK,28.0,18,10,8,0.556,37.8,115.7,2.8,0.075,0.117,0.4,0.076,0.3,0.076,14.4,11.4,12.8,32.8,-1.087,18,21,213,64,19,157,77,171,173,113,159,98,143,208,193,207,183,202
1631105,Jalen Duren,Jalen,1610612765,DET,21.0,6,2,4,0.333,33.9,111.3,6.3,0.18,0.266,0.3,0.1,1.7,0.4,11.8,10.5,11.0,32.3,-0.891,104,121,75,132,42,119,14,40,43,131,149,7,30,183,178,197,181,175
1630224,Jalen Green,Jalen,1610612745,HOU,23.0,7,3,4,0.429,31.3,109.4,5.0,0.14,0.224,0.6,0.118,0.3,0.083,9.0,10.7,8.0,23.7,-0.807,86,88,75,101,58,95,28,84,78,92,140,94,140,148,182,161,143,159
1629618,Jalen Pickett,Jalen,1610612743,DEN,25.0,8,4,4,0.5,7.2,117.1,0.9,0.146,0.206,0.0,0.0,0.1,0.167,4.8,1.1,4.1,5.5,-0.215,72,73,75,84,163,163,155,76,97,165,165,140,95,90,27,98,49,67
1631114,Jalen Williams,Jalen,1610612760,OKC,24.0,20,14,6,0.7,34.8,106.8,4.6,0.124,0.197,1.5,0.191,0.5,0.107,9.7,11.4,7.0,29.7,-0.84,1,1,168,21,37,70,37,102,103,14,101,70,130,160,195,143,169,167
1627750,Jamal Murray,Jamal,1610612743,DEN,28.0,14,7,7,0.5,41.3,112.0,4.2,0.097,0.143,1.2,0.191,0.8,0.224,14.3,11.5,13.8,45.4,-1.094,36,39,197,84,2,126,44,136,143,24,100,36,69,205,196,215,219,204
201935,James Harden,James,1610612746,LAC,35.0,7,3,4,0.429,39.4,118.5,4.9,0.128,0.206,1.3,0.205,1.0,0.167,10.9,14.7,11.4,43.7,-1.193,86,88,75,101,9,169,32,98,95,20,86,19,95,174,217,199,218,212
201949,James Johnson,James,1610612754,IND,38.0,4,2,2,0.5,4.0,97.2,0.3,0.053,0.071,0.5,0.667,0.5,0.667,2.0,1.5,0.8,2.5,-0.081,153,121,24,84,196,35,201,195,201,101,4,60,6,45,43,25,18,26
1641716,Jarace Walker,Jarace,1610612754,IND,21.0,12,9,3,0.75,9.7,107.0,1.6,0.153,0.218,0.2,0.1,0.2,0.154,2.6,2.8,2.4,8.8,-0.249,45,29,56,14,144,72,128,68,84,158,149,133,103,56,74,63,79,75
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,25.0,4,0,4,0.0,34.2,118.9,2.8,0.074,0.124,1.0,0.267,0.5,0.111,15.8,10.0,12.8,36.5,-1.057,153,180,75,180,38,173,78,175,166,40,50,60,125,212,170,206,203,198
1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26.0,5,1,4,0.2,12.0,104.0,3.0,0.221,0.429,0.6,0.3,0.2,0.125,5.2,4.8,4.4,13.6,-0.292,115,139,75,154,135,52,70,19,10,86,31,119,116,94,102,103,95,83
1628386,Jarrett Allen,Jarrett,1610612739,CLE,27.0,9,5,4,0.556,29.0,110.9,6.1,0.216,0.302,1.4,0.317,0.9,0.4,9.2,6.9,7.2,25.1,-0.758,63,55,75,64,67,114,18,21,31,15,25,28,30,154,134,153,147,151
