player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1641706,Brandon Miller,1610612766,CHA,21.0,73,73,0.37,2.1,5.38,0.389,0.573,0.016,0.12,0.23,0.529,0.354,1.97,5.15,0.383
1630163,LaMelo Ball,1610612766,CHA,22.0,22,21,0.239,1.68,4.59,0.366,0.54,0.007,0.09,0.14,0.667,0.232,1.59,4.45,0.357
1628970,Miles Bridges,1610612766,CHA,26.0,68,65,0.249,1.69,4.38,0.386,0.569,0.011,0.09,0.19,0.462,0.238,1.6,4.19,0.382
202722,Dāvis Bertāns,1610612766,CHA,31.0,42,39,0.783,1.64,4.21,0.39,0.576,0.04,0.07,0.21,0.333,0.743,1.57,4.0,0.393
1629684,Grant Williams,1610612766,CHA,25.0,75,73,0.509,1.47,4.07,0.361,0.538,0.02,0.03,0.16,0.167,0.489,1.44,3.91,0.369
1628998,Cody Martin,1610612766,CHA,28.0,28,28,0.344,0.64,2.64,0.243,0.358,0.042,0.04,0.32,0.111,0.302,0.61,2.32,0.262
1641733,Nick Smith Jr.,1610612766,CHA,20.0,50,42,0.393,1.04,2.24,0.464,0.688,0.018,0.04,0.1,0.4,0.375,1.0,2.14,0.467
203552,Seth Curry,1610612766,CHA,33.0,44,36,0.448,0.77,2.07,0.374,0.544,0.02,0.07,0.09,0.75,0.429,0.7,1.98,0.356
1630197,Aleksej Pokusevski,1610612766,CHA,22.0,27,22,0.412,0.59,1.81,0.327,0.48,0.025,0.04,0.11,0.333,0.387,0.56,1.7,0.326
1628373,Frank Ntilikina,1610612766,CHA,25.0,5,4,0.889,0.2,1.6,0.125,0.188,0.0,0.0,0.0,,0.889,0.2,1.6,0.125
1630544,Tre Mann,1610612766,CHA,23.0,41,30,0.203,0.63,1.56,0.406,0.609,0.0,0.0,0.0,,0.203,0.63,1.56,0.406
1631121,Bryce McGowens,1610612766,CHA,21.0,59,42,0.396,0.51,1.54,0.33,0.495,0.0,0.0,0.0,,0.396,0.51,1.54,0.33
1630550,JT Thor,1610612766,CHA,21.0,62,38,0.481,0.53,1.4,0.379,0.534,0.055,0.1,0.16,0.6,0.425,0.44,1.24,0.351
203995,Vasilije Micić,1610612766,CHA,30.0,59,38,0.182,0.34,1.1,0.308,0.454,0.003,0.02,0.02,1.0,0.179,0.32,1.08,0.297
1630547,James Bouknight,1610612766,CHA,23.0,14,8,0.366,0.43,1.07,0.4,0.6,0.0,0.0,0.0,,0.366,0.43,1.07,0.4
1641778,Leaky Black,1610612766,CHA,25.0,26,14,0.385,0.35,0.77,0.45,0.675,0.0,0.0,0.0,,0.385,0.35,0.77,0.45
1641735,Amari Bailey,1610612766,CHA,20.0,10,5,0.292,0.1,0.7,0.143,0.214,0.0,0.0,0.0,,0.292,0.1,0.7,0.143
1629716,Marques Bolden,1610612766,CHA,26.0,11,3,0.16,0.18,0.36,0.5,0.5,0.12,0.18,0.27,0.667,0.04,0.0,0.09,0.0
1630208,Nick Richards,1610612766,CHA,26.0,66,15,0.049,0.08,0.27,0.278,0.278,0.046,0.08,0.26,0.294,0.003,0.0,0.02,0.0
1631109,Mark Williams,1610612766,CHA,22.0,19,5,0.033,0.05,0.26,0.2,0.2,0.033,0.05,0.26,0.2,0.0,0.0,0.0,
202397,Ish Smith,1610612766,CHA,35.0,43,3,0.025,0.05,0.09,0.5,0.625,0.019,0.02,0.07,0.333,0.006,0.02,0.02,1.0
1641877,Nathan Mensah,1610612766,CHA,26.0,25,1,0.036,0.04,0.04,1.0,1.0,0.036,0.04,0.04,1.0,0.0,0.0,0.0,
