player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203994,Jusuf Nurkić,1610612756,PHX,29.0,74,73,0.826,3.81,6.85,0.556,0.556,0.826,3.81,6.85,0.556,0.0,0.0,0.0,
203078,Bradley Beal,1610612756,PHX,31.0,51,50,0.412,3.43,5.61,0.612,0.612,0.412,3.43,5.61,0.612,0.0,0.0,0.0,
1626164,Devin Booker,1610612756,PHX,27.0,67,65,0.277,3.22,5.3,0.608,0.608,0.277,3.22,5.3,0.608,0.0,0.0,0.0,
201142,Kevin Durant,1610612756,PHX,35.0,74,71,0.236,3.08,4.49,0.687,0.687,0.236,3.08,4.49,0.687,0.0,0.0,0.0,
1631223,David Roddy,1610612756,PHX,23.0,64,50,0.525,1.66,3.23,0.512,0.512,0.525,1.66,3.23,0.512,0.0,0.0,0.0,
1629234,Drew Eubanks,1610612756,PHX,27.0,73,68,0.899,1.92,3.04,0.631,0.631,0.899,1.92,3.04,0.631,0.0,0.0,0.0,
201569,Eric Gordon,1610612756,PHX,35.0,67,63,0.326,1.69,2.99,0.565,0.565,0.326,1.69,2.99,0.565,0.0,0.0,0.0,
201152,Thaddeus Young,1610612756,PHX,36.0,33,28,0.88,1.82,2.88,0.632,0.632,0.88,1.82,2.88,0.632,0.0,0.0,0.0,
1628960,Grayson Allen,1610612756,PHX,28.0,73,65,0.313,1.62,2.79,0.578,0.578,0.313,1.62,2.79,0.578,0.0,0.0,0.0,
1630177,Theo Maledon,1610612756,PHX,23.0,17,13,0.457,0.76,1.88,0.406,0.406,0.457,0.76,1.88,0.406,0.0,0.0,0.0,
1629006,Josh Okogie,1610612756,PHX,25.0,59,42,0.49,0.88,1.69,0.52,0.52,0.49,0.88,1.69,0.52,0.0,0.0,0.0,
1630240,Saben Lee,1610612756,PHX,25.0,22,18,0.673,0.73,1.59,0.457,0.457,0.673,0.73,1.59,0.457,0.0,0.0,0.0,
1628962,Udoka Azubuike,1610612756,PHX,24.0,16,9,1.0,1.0,1.44,0.696,0.696,1.0,1.0,1.44,0.696,0.0,0.0,0.0,
1629626,Bol Bol,1610612756,PHX,24.0,41,26,0.408,1.1,1.41,0.776,0.776,0.408,1.1,1.41,0.776,0.0,0.0,0.0,
1626220,Royce O'Neale,1610612756,PHX,31.0,77,57,0.199,0.68,1.35,0.5,0.5,0.199,0.68,1.35,0.5,0.0,0.0,0.0,
1629642,Nassir Little,1610612756,PHX,24.0,45,23,0.371,0.71,1.02,0.696,0.696,0.371,0.71,1.02,0.696,0.0,0.0,0.0,
202738,Isaiah Thomas,1610612756,PHX,35.0,6,4,0.5,0.17,0.83,0.2,0.2,0.5,0.17,0.83,0.2,0.0,0.0,0.0,
1630688,Ish Wainright,1610612756,PHX,29.0,11,2,0.125,0.0,0.27,0.0,0.0,0.125,0.0,0.27,0.0,0.0,0.0,0.0,
