game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42400101,2025-04-20,MIA,CLE,121,100.0,rnd1,1
42400102,2025-04-23,MIA,CLE,121,112.0,rnd1,2
42400103,2025-04-26,CLE,MIA,124,87.0,rnd1,3
42400104,2025-04-28,CLE,MIA,138,83.0,rnd1,4
42400201,2025-05-04,IND,CLE,112,121.0,sf,1
42400202,2025-05-06,IND,CLE,119,120.0,sf,2
42400203,2025-05-09,CLE,IND,126,104.0,sf,3
42400204,2025-05-11,CLE,IND,109,129.0,sf,4
42400205,2025-05-13,IND,CLE,105,114.0,sf,5
