player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1630178,Tyrese Maxey,1610612755,PHI,24.0,52,52,0.411,4.63,8.62,0.538,0.538,0.411,4.63,8.62,0.538,0.0,0.0,0.0,
1626162,Kelly Oubre Jr.,1610612755,PHI,29.0,60,60,0.588,4.25,7.27,0.585,0.585,0.588,4.25,7.27,0.585,0.0,0.0,0.0,
203954,Joel Embiid,1610612755,PHI,31.0,19,18,0.349,3.26,5.79,0.564,0.564,0.349,3.26,5.79,0.564,0.0,0.0,0.0,
203083,Andre Drummond,1610612755,PHI,31.0,40,40,0.885,2.78,5.18,0.536,0.536,0.885,2.78,5.18,0.536,0.0,0.0,0.0,
1642272,Jared McCain,1610612755,PHI,21.0,23,21,0.339,2.17,4.04,0.538,0.538,0.339,2.17,4.04,0.538,0.0,0.0,0.0,
1627824,Guerschon Yabusele,1610612755,PHI,29.0,70,66,0.483,2.49,3.89,0.64,0.64,0.483,2.49,3.89,0.64,0.0,0.0,0.0,
1629656,Quentin Grimes,1610612755,PHI,25.0,75,64,0.339,2.32,3.72,0.624,0.624,0.339,2.32,3.72,0.624,0.0,0.0,0.0,
1629052,Oshae Brissett,1610612755,PHI,26.0,6,6,0.538,2.17,3.5,0.619,0.619,0.538,2.17,3.5,0.619,0.0,0.0,0.0,
1630542,Marcus Bagley,1610612755,PHI,23.0,10,9,0.493,2.1,3.4,0.618,0.618,0.493,2.1,3.4,0.618,0.0,0.0,0.0,
1630215,Jared Butler,1610612755,PHI,24.0,60,56,0.437,1.68,3.3,0.51,0.51,0.437,1.68,3.3,0.51,0.0,0.0,0.0,
1641737,Adem Bona,1610612755,PHI,22.0,58,46,0.99,2.33,3.28,0.711,0.711,0.99,2.33,3.28,0.711,0.0,0.0,0.0,
1630600,Isaiah Mobley,1610612755,PHI,25.0,1,1,0.429,1.0,3.0,0.333,0.333,0.429,1.0,3.0,0.333,0.0,0.0,0.0,
202331,Paul George,1610612755,PHI,35.0,41,36,0.212,1.73,2.95,0.587,0.587,0.212,1.73,2.95,0.587,0.0,0.0,0.0,
1642348,Justin Edwards,1610612755,PHI,21.0,44,41,0.321,1.57,2.75,0.57,0.57,0.321,1.57,2.75,0.57,0.0,0.0,0.0,
1629022,Lonnie Walker IV,1610612755,PHI,26.0,20,16,0.259,1.5,2.75,0.545,0.545,0.259,1.5,2.75,0.545,0.0,0.0,0.0,
1641741,Ricky Council IV,1610612755,PHI,23.0,73,58,0.425,1.42,2.7,0.528,0.528,0.425,1.42,2.7,0.528,0.0,0.0,0.0,
1630288,Jeff Dowtin Jr.,1610612755,PHI,28.0,41,30,0.4,1.2,2.24,0.533,0.533,0.4,1.2,2.24,0.533,0.0,0.0,0.0,
1630762,Phillip Wheeler,1610612755,PHI,23.0,5,4,0.524,0.6,2.2,0.273,0.273,0.524,0.6,2.2,0.273,0.0,0.0,0.0,
201569,Eric Gordon,1610612755,PHI,36.0,39,30,0.289,0.67,1.51,0.441,0.441,0.289,0.67,1.51,0.441,0.0,0.0,0.0,
1641720,Jalen Hood-Schifino,1610612755,PHI,21.0,15,10,0.173,0.4,1.13,0.353,0.353,0.173,0.4,1.13,0.353,0.0,0.0,0.0,
202704,Reggie Jackson,1610612755,PHI,35.0,31,21,0.233,0.65,1.0,0.645,0.645,0.233,0.65,1.0,0.645,0.0,0.0,0.0,
1642024,Alex Reese,1610612755,PHI,26.0,15,10,0.222,0.67,0.8,0.833,0.833,0.222,0.67,0.8,0.833,0.0,0.0,0.0,
200768,Kyle Lowry,1610612755,PHI,39.0,35,13,0.145,0.23,0.49,0.471,0.471,0.145,0.23,0.49,0.471,0.0,0.0,0.0,
