season_id,player_id,player,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,season,season_start,season_end
22024,1629655,Daniel Gafford,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.694,57,0.095,0.566,0.429,0.283,0.585,0.038,0.0,0.321,0.0042899999999999995,53,30,3,7,4,2024-25,2024,2025
22024,202691,Klay Thompson,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.971,72,0.028,0.929,0.6,0.25,0.393,0.0,0.0,0.464,0.006999999999999999,28,26,6,10,4,2024-25,2024,2025
22024,1629023,P.J. Washington,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.603,57,0.056,0.51,0.25,0.265,0.571,0.041,0.0,0.286,0.00375,49,25,2,8,6,2024-25,2024,2025
22024,202681,Kyrie Irving,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.669,50,0.035,0.55,0.333,0.2,0.45,0.025,0.025,0.275,0.00433,40,22,5,15,10,2024-25,2024,2025
22024,203915,Spencer Dinwiddie,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.826,79,0.036,0.656,0.5,0.219,0.563,0.031,0.031,0.313,0.00625,32,21,4,8,4,2024-25,2024,2025
22024,1629656,Quentin Grimes,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.897,47,0.059,0.741,0.6,0.296,0.519,0.0,0.0,0.407,0.006,27,20,3,5,2,2024-25,2024,2025
22024,1630230,Naji Marshall,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.493,69,0.046,0.439,0.294,0.122,0.463,0.0,0.0,0.244,0.00294,41,18,5,17,12,2024-25,2024,2025
22024,1629029,Luka Dončić,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.859,22,0.037,0.682,0.375,0.227,0.409,0.0,0.0,0.318,0.005,22,15,3,8,5,2024-25,2024,2025
22024,1641765,Olivier-Maxence Prosper,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.959,52,0.045,0.9,0.5,0.4,0.2,0.1,0.0,0.6,0.005,10,9,2,4,2,2024-25,2024,2025
22024,1630314,Brandon Williams,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.625,33,0.067,0.529,0.5,0.059,0.588,0.0,0.0,0.235,0.005829999999999999,17,9,3,6,3,2024-25,2024,2025
22024,203957,Danté Exum,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.729,20,0.07,0.583,0.25,0.25,0.417,0.0,0.0,0.333,0.0025,12,7,1,4,3,2024-25,2024,2025
22024,1631108,Max Christie,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.345,32,0.05,0.368,0.0,0.211,0.684,0.0,0.0,0.211,0.0,19,7,0,2,2,2024-25,2024,2025
22024,203939,Dwight Powell,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.307,55,0.202,0.35,0.0,0.3,0.65,0.0,0.0,0.25,0.0,20,7,0,1,1,2024-25,2024,2025
22024,1630556,Kessler Edwards,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.655,40,0.07,0.545,1.0,0.182,0.727,0.0,0.0,0.273,0.01,11,6,1,1,0,2024-25,2024,2025
22024,1641726,Dereck Lively II,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.124,36,0.109,0.207,0.0,0.138,0.828,0.034,0.0,0.138,0.0,29,6,0,1,1,2024-25,2024,2025
22024,1628467,Maxi Kleber,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.276,34,0.094,0.333,1.0,0.083,0.833,0.0,0.0,0.167,0.01,12,4,1,1,0,2024-25,2024,2025
22024,1630702,Jaden Hardy,1610612742,DAL,Dallas Mavericks,Misc,Offensive,0.113,57,0.028,0.2,0.25,0.133,0.6,0.0,0.0,0.133,0.0025,15,3,1,4,3,2024-25,2024,2025
