group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,e_off_rating,off_rating,sp_work_off_rating,e_def_rating,def_rating,sp_work_def_rating,e_net_rating,net_rating,sp_work_net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tm_tov_pct,e_tov_pct,efg_pct,ts_pct,usg_pct,e_usg_pct,e_pace,pace,pace_per40,sp_work_pace,pie,poss,fgm,fga,fgm_pg,fga_pg,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,e_off_rating_rank,off_rating_rank,sp_work_off_rating_rank,e_def_rating_rank,def_rating_rank,sp_work_def_rating_rank,e_net_rating_rank,net_rating_rank,sp_work_net_rating_rank,ast_pct_rank,ast_to_rank,ast_ratio_rank,oreb_pct_rank,dreb_pct_rank,reb_pct_rank,tm_tov_pct_rank,e_tov_pct_rank,efg_pct_rank,ts_pct_rank,usg_pct_rank,e_usg_pct_rank,e_pace_rank,pace_rank,sp_work_pace_rank,pie_rank,fgm_rank,fga_rank,fgm_pg_rank,fga_pg_rank,fg_pct_rank,team
Players,1629660,Ty Jerome,Ty,1610612739,CLE,27.0,4,1,3,0.25,0.7,55.1,37.5,37.5,232.6,228.6,228.6,-177.4,-191.1,-191.1,0.0,0.0,0.0,0.0,0.25,0.167,0.0,0.0,0.0,0.0,0.125,0.184,104.42,127.13,105.94,127.13,-0.059,8,0,1,0.0,0.3,0.0,38,53,89,75,109,117,119,119,129,128,128,129,128,128,49,31,49,42,17,17,1,1,70,79,66,49,34,24,24,115,70,77,70,89,70,CLE
Players,1628386,Jarrett Allen,Jarrett,1610612739,CLE,27.0,4,1,3,0.25,2.0,141.7,125.0,125.0,143.6,157.1,157.1,-1.9,-32.1,-32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,102.3,85.25,102.3,0.038,20,0,0,0.0,0.0,0.0,38,53,89,75,84,28,32,32,105,110,110,60,82,82,49,31,49,42,69,77,1,1,70,79,99,100,50,50,50,81,70,92,70,92,70,CLE
Players,1630241,Sam Merrill,Sam,1610612739,CLE,29.0,1,0,1,0.0,0.9,69.4,33.3,33.3,208.3,300.0,300.0,-138.9,-266.7,-266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.26,140.35,116.96,140.35,0.0,3,0,0,0.0,0.0,0.0,100,84,10,84,108,109,120,120,128,130,130,128,130,130,49,31,49,42,69,77,1,1,70,79,99,100,17,19,19,84,70,92,70,92,70,CLE
Players,1629622,Max Strus,Max,1610612739,CLE,29.0,3,1,2,0.333,2.2,147.1,127.8,127.8,117.6,136.4,136.4,29.5,-8.6,-8.6,0.2,1.0,14.3,0.0,0.0,0.0,14.3,14.5,0.625,0.717,0.316,0.376,101.58,103.73,86.44,103.73,0.175,18,2,4,0.7,1.3,0.5,56,53,66,70,76,25,31,31,74,95,95,27,60,60,28,16,37,42,69,77,106,107,34,36,24,10,41,41,41,28,30,36,31,30,30,CLE
Players,1630171,Isaac Okoro,Isaac,1610612739,CLE,24.0,1,0,1,0.0,1.7,153.1,150.0,150.0,82.0,100.0,100.0,71.1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.143,0.075,119.33,114.74,95.62,114.74,0.125,6,0,0,0.0,0.0,0.0,100,84,10,84,94,19,14,14,17,33,33,15,18,18,49,31,49,42,69,77,1,1,70,8,61,90,19,30,30,42,70,92,70,92,70,CLE
Players,1630596,Evan Mobley,Evan,1610612739,CLE,23.0,3,1,2,0.333,1.8,160.9,150.0,150.0,148.6,170.0,170.0,12.3,-20.0,-20.0,0.0,0.0,0.0,0.0,0.2,0.125,0.0,0.0,0.0,1.136,0.1,0.047,91.62,88.26,73.55,88.26,0.07,10,0,0,0.0,0.0,0.0,56,53,66,70,91,15,14,14,107,115,115,41,72,72,49,31,49,42,22,31,1,1,70,8,83,96,96,95,95,64,70,92,70,92,70,CLE
Players,1629631,De'Andre Hunter,De'Andre,1610612739,CLE,27.0,3,1,2,0.333,0.6,100.0,66.7,66.7,183.8,200.0,200.0,-83.8,-133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.16,100.17,83.48,100.17,0.0,3,0,0,0.0,0.0,0.0,56,53,66,70,111,78,111,111,125,123,123,113,127,127,49,31,49,42,69,77,1,1,70,79,99,100,87,60,60,84,70,92,70,92,70,CLE
Players,1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,5,2,3,0.4,4.1,102.3,102.4,102.4,118.8,116.2,116.2,-16.4,-13.8,-13.8,0.0,0.0,0.0,0.043,0.227,0.133,16.7,17.0,0.75,0.717,0.12,0.128,91.39,92.28,76.9,92.28,0.123,41,2,4,0.4,0.8,0.5,25,38,89,64,30,75,65,65,75,77,77,80,67,67,49,31,49,33,20,28,109,111,23,36,74,72,97,87,87,47,30,36,46,63,30,DEN
Players,201566,Russell Westbrook,Russell,1610612743,DEN,36.0,6,3,3,0.5,2.5,120.0,116.7,116.7,108.6,97.1,97.1,11.5,19.6,19.6,0.143,1.0,7.1,0.2,0.091,0.161,7.1,7.2,0.318,0.337,0.317,0.338,95.31,102.41,85.34,102.41,-0.021,30,3,11,0.5,1.8,0.273,23,29,89,44,70,42,40,40,50,28,28,43,30,30,35,16,46,5,54,19,93,93,60,69,23,20,70,49,49,106,20,10,35,16,58,DEN
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,30.0,8,4,4,0.5,4.4,108.1,108.8,108.8,113.4,107.1,107.1,-5.2,1.7,1.7,0.313,1.67,14.3,0.047,0.147,0.091,8.6,8.8,0.421,0.499,0.341,0.352,92.11,94.44,78.7,94.44,0.159,68,7,19,0.9,2.4,0.368,12,17,118,44,15,68,57,57,63,58,58,63,44,44,18,12,37,32,35,43,99,99,48,54,12,16,91,80,80,33,6,4,17,10,49,DEN
Players,1631128,Christian Braun,Christian,1610612743,DEN,24.0,8,4,4,0.5,4.4,109.6,110.3,110.3,115.4,109.9,109.9,-5.8,0.4,0.4,0.0,0.0,0.0,0.0,0.118,0.052,0.0,0.0,0.3,0.3,0.057,0.061,93.68,95.72,79.77,95.72,-0.022,68,1,5,0.1,0.6,0.2,12,17,118,44,17,65,48,48,70,62,62,65,46,46,49,31,49,42,45,66,1,1,62,71,95,93,83,75,75,107,49,30,69,70,66,DEN
Players,1631212,Peyton Watson,Peyton,1610612743,DEN,22.0,4,3,1,0.75,0.1,227.3,200.0,200.0,157.7,140.0,140.0,69.6,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.98,482.68,402.23,482.68,0.0,1,0,0,0.0,0.0,0.0,38,29,10,19,123,3,3,3,115,97,97,16,15,15,49,31,49,42,69,77,1,1,70,79,99,100,6,8,8,84,70,92,70,92,70,DEN
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,28.0,8,4,4,0.5,4.4,109.6,110.1,110.1,115.9,108.6,108.6,-6.2,1.6,1.6,0.158,1.5,15.0,0.0,0.118,0.052,10.0,10.1,0.321,0.37,0.191,0.203,92.42,95.22,79.35,95.22,0.055,69,4,14,0.5,1.8,0.286,12,17,118,44,16,63,49,49,72,60,60,66,45,45,34,14,36,42,45,66,102,102,59,62,42,44,89,78,78,74,13,6,35,17,56,DEN
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,8,4,4,0.5,4.4,109.6,110.1,110.1,115.4,109.9,109.9,-5.7,0.3,0.3,0.0,0.0,0.0,0.163,0.118,0.143,7.7,7.9,0.833,0.902,0.146,0.152,93.53,95.63,79.69,95.63,0.221,69,6,9,0.8,1.1,0.667,12,17,118,44,14,63,49,49,70,62,62,64,47,47,49,31,49,8,45,23,95,96,20,21,60,62,84,76,76,19,8,15,24,39,19,DEN
Players,1630194,Paul Reed,Paul,1610612765,DET,25.0,1,0,1,0.0,0.4,200.0,100.0,100.0,113.6,33.3,33.3,86.4,66.7,66.7,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,119.79,318.58,265.49,318.58,0.25,2,0,0,0.0,0.0,0.0,100,84,10,84,115,6,66,66,64,9,9,12,13,13,49,31,49,42,2,2,1,1,70,79,99,100,18,9,9,16,70,92,70,92,70,DET
Players,1631105,Jalen Duren,Jalen,1610612765,DET,21.0,5,2,3,0.4,4.2,106.4,100.0,100.0,124.5,117.0,117.0,-18.1,-17.0,-17.0,0.083,0.33,9.1,0.133,0.333,0.256,27.3,27.9,0.8,0.814,0.213,0.225,96.96,103.2,86.0,103.2,0.182,43,4,5,0.8,1.0,0.8,25,38,89,64,20,71,66,66,91,81,81,81,68,68,43,30,44,10,11,7,122,122,22,26,40,40,55,43,43,27,13,30,18,42,15,DET
Players,203471,Dennis Schröder,Dennis,1610612765,DET,31.0,5,2,3,0.4,3.4,102.2,97.1,97.1,127.5,115.8,115.8,-25.2,-18.7,-18.7,0.222,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1.25,0.931,0.114,0.116,95.06,102.46,85.38,102.46,0.079,34,2,2,0.4,0.4,1.0,25,38,89,64,52,76,78,78,97,76,76,84,71,71,27,31,10,42,69,77,1,1,5,20,76,79,72,46,46,60,30,58,46,82,1,DET
Players,1641842,Ronald Holland II,Ronald,1610612765,DET,19.0,1,0,1,0.0,0.0,0.0,0.0,0.0,113.6,50.0,50.0,-113.6,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57,1028.57,857.14,1028.59,0.0,0,0,0,0.0,0.0,0.0,100,84,10,84,124,121,121,121,64,11,11,123,97,97,49,31,49,42,69,77,1,1,70,79,99,100,5,6,6,84,70,92,70,92,70,DET
Players,203501,Tim Hardaway Jr.,Tim,1610612765,DET,33.0,4,1,3,0.25,4.1,110.1,111.8,111.8,122.0,114.7,114.7,-11.9,-2.9,-2.9,0.0,0.0,0.0,0.091,0.125,0.111,14.3,14.3,0.583,0.583,0.184,0.187,96.31,98.51,82.09,98.51,0.071,34,3,6,0.8,1.5,0.5,38,53,89,75,26,62,47,47,85,74,74,74,58,58,49,31,49,19,39,33,106,106,39,44,45,48,60,66,66,63,20,25,24,24,30,DET
Players,202699,Tobias Harris,Tobias,1610612765,DET,32.0,5,2,3,0.4,4.0,104.2,104.9,104.9,125.8,114.9,114.9,-21.6,-10.0,-10.0,0.0,0.0,0.0,0.0,0.091,0.054,33.3,33.3,1.25,1.25,0.067,0.068,99.87,104.37,86.98,104.37,0.058,41,2,2,0.4,0.4,1.0,25,38,89,64,31,73,63,63,96,75,75,83,63,63,49,31,49,42,54,63,123,123,5,5,93,92,48,40,40,71,30,58,46,82,1,DET
Players,1630595,Cade Cunningham,Cade,1610612765,DET,23.0,5,2,3,0.4,4.3,108.7,109.1,109.1,122.0,112.0,112.0,-13.3,-2.9,-2.9,0.462,2.0,26.1,0.0,0.12,0.075,13.0,13.2,0.375,0.472,0.354,0.355,100.16,104.52,87.1,104.52,0.141,44,4,12,0.8,2.4,0.333,25,38,89,64,18,66,56,56,84,72,72,76,57,57,9,5,19,42,44,54,105,105,51,57,11,15,47,39,39,36,13,7,18,8,50,DET
Players,1627736,Malik Beasley,Malik,1610612765,DET,28.0,5,2,3,0.4,0.9,111.1,106.7,106.7,110.9,86.7,86.7,0.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.188,0.195,140.92,161.86,134.88,161.86,-0.296,15,0,2,0.0,0.4,0.0,25,38,89,64,106,61,61,61,56,19,19,56,29,29,49,31,49,42,69,77,123,123,70,79,43,46,11,17,17,128,70,58,70,82,70,DET
Players,1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,4,1,3,0.25,1.7,133.2,94.4,94.4,102.2,94.4,94.4,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.868,0.15,0.195,102.68,125.73,104.78,125.73,0.149,18,2,2,0.5,0.5,1.0,38,53,89,75,93,31,79,79,38,25,25,24,49,49,49,31,49,42,69,77,1,1,11,23,59,45,39,25,25,35,30,58,35,73,1,DET
Players,1627780,Gary Payton II,Gary,1610612744,GSW,32.0,3,2,1,0.667,0.7,184.4,180.0,180.0,82.0,66.7,66.7,102.5,113.3,113.3,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,1.167,1.167,0.5,0.51,114.26,128.78,107.32,128.78,0.591,5,3,3,1.0,1.0,1.0,56,38,10,27,110,7,4,4,17,12,12,7,5,5,49,31,49,1,69,12,1,1,8,7,4,5,22,23,23,5,20,48,7,42,1,GSW
Players,1626172,Kevon Looney,Kevon,1610612744,GSW,29.0,2,1,1,0.5,1.9,59.2,66.7,66.7,105.4,110.0,110.0,-46.2,-43.3,-43.3,0.0,0.0,0.0,0.143,0.0,0.091,0.0,0.0,0.0,1.136,0.111,0.1,106.76,99.31,82.76,99.31,-0.111,6,0,0,0.0,0.0,0.0,76,53,10,44,85,114,111,111,44,64,64,95,93,93,49,31,49,9,69,43,1,1,70,8,78,84,28,63,63,123,70,92,70,92,70,GSW
Players,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,22.0,1,0,1,0.0,3.3,41.0,40.0,40.0,132.2,122.2,122.2,-91.2,-82.2,-82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.34,96.34,102.18,85.15,102.18,-0.364,5,0,2,0.0,2.0,0.0,100,84,10,84,53,120,118,118,99,85,85,120,111,111,49,31,49,42,69,77,1,1,70,79,14,19,59,51,51,130,70,58,70,11,70,GSW
Players,1630541,Moses Moody,Moses,1610612744,GSW,23.0,1,1,0,1.0,0.3,300.0,300.0,300.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,1.0,96.0,96.0,80.0,96.0,0.75,1,1,1,1.0,1.0,1.0,100,53,1,1,119,1,1,1,1,1,1,1,1,1,49,31,49,42,69,77,1,1,1,1,1,1,63,73,73,4,49,77,7,42,1,GSW
Players,203110,Draymond Green,Draymond,1610612744,GSW,35.0,4,3,1,0.75,1.7,144.7,157.1,157.1,102.0,92.3,92.3,42.7,64.8,64.8,0.143,1.0,50.0,0.0,0.429,0.214,50.0,50.0,0.0,0.0,0.056,0.058,96.81,96.96,80.8,96.96,0.047,14,0,0,0.0,0.0,0.0,38,29,10,19,95,26,12,12,37,24,24,23,14,14,35,16,3,42,7,9,125,125,70,79,96,95,56,72,72,77,70,92,70,92,70,GSW
Players,1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,25.0,1,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7,226.42,271.7,0.0,0,0,0,0.0,0.0,0.0,100,84,10,84,122,121,121,121,1,1,1,57,49,49,49,31,49,42,69,77,1,1,70,79,99,100,128,10,10,84,70,92,70,92,70,GSW
Players,1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,4,3,1,0.75,2.5,119.5,141.2,141.2,109.4,110.5,110.5,10.1,30.7,30.7,0.286,0.0,50.0,0.071,0.125,0.091,0.0,0.0,0.0,0.0,0.083,0.083,94.07,86.21,71.84,86.21,0.056,17,0,2,0.0,0.5,0.0,38,29,10,19,69,44,22,22,52,66,66,45,27,27,20,31,3,28,39,43,1,1,70,79,87,87,80,103,103,72,70,58,70,73,70,GSW
Players,1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,3,2,1,0.667,3.1,99.0,118.8,118.8,117.3,105.6,105.6,-18.3,13.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.217,0.216,90.82,87.23,72.69,87.23,-0.035,16,1,5,0.3,1.7,0.2,56,38,10,27,58,81,36,36,73,53,53,82,33,33,49,31,49,42,69,77,1,1,62,71,38,41,99,99,99,111,49,30,53,20,66,GSW
Players,201939,Stephen Curry,Stephen,1610612744,GSW,37.0,3,3,0,1.0,2.1,130.5,166.7,166.7,101.5,88.9,88.9,29.0,77.8,77.8,0.429,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.164,88.15,79.79,66.49,79.79,0.0,12,0,3,0.0,1.0,0.0,56,29,1,1,82,34,7,7,34,21,21,28,12,12,10,31,3,42,69,77,1,1,70,79,48,58,107,120,120,84,70,48,70,42,70,GSW
Players,202710,Jimmy Butler III,Jimmy,1610612744,GSW,35.0,3,2,1,0.667,2.9,94.0,113.3,113.3,109.7,105.6,105.6,-15.7,7.8,7.8,0.0,0.0,0.0,0.077,0.25,0.143,0.0,0.0,0.4,0.625,0.333,0.342,97.79,91.16,75.96,91.16,0.347,15,2,5,0.7,1.7,0.4,56,38,10,27,63,83,46,46,53,53,53,79,39,39,49,31,49,22,17,23,1,1,50,42,14,18,53,90,90,10,30,30,31,20,47,GSW
Players,1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22.0,2,0,2,0.0,1.6,50.0,50.0,50.0,139.6,157.1,157.1,-89.6,-107.1,-107.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.333,0.333,104.21,97.6,81.33,97.6,-0.2,6,0,1,0.0,0.5,0.0,76,84,66,84,97,118,116,116,102,110,110,119,126,126,49,31,49,42,69,77,125,125,70,79,14,22,36,69,69,127,70,77,70,73,70,HOU
Players,1630224,Jalen Green,Jalen,1610612745,HOU,23.0,3,0,3,0.0,0.6,106.4,100.0,100.0,200.0,200.0,200.0,-93.6,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46,90.0,75.0,90.0,0.0,2,0,0,0.0,0.0,0.0,56,84,89,84,113,72,66,66,127,123,123,121,120,120,49,31,49,42,69,77,1,1,70,79,99,100,105,93,93,84,70,92,70,92,70,HOU
Players,1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,3,0,3,0.0,2.3,91.9,90.9,90.9,135.8,169.2,169.2,-43.9,-78.3,-78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.333,0.368,95.11,84.29,70.24,84.29,0.138,11,2,4,0.7,1.3,0.5,56,84,89,84,73,85,81,81,101,114,114,94,110,110,49,31,49,42,69,77,1,1,23,28,14,12,71,116,116,38,30,36,31,30,30,HOU
Players,1641708,Amen Thompson,Amen,1610612745,HOU,22.0,3,0,3,0.0,2.1,88.9,80.0,80.0,125.7,163.6,163.6,-36.8,-83.6,-83.6,0.0,0.0,0.0,0.0,0.2,0.133,0.0,0.0,0.0,0.0,0.0,0.0,87.47,78.77,65.64,78.77,0.083,10,0,0,0.0,0.0,0.0,56,84,89,84,79,88,101,101,95,112,112,88,113,113,49,31,49,42,22,28,1,1,70,79,99,100,110,125,125,58,70,92,70,92,70,HOU
Players,1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,3,0,3,0.0,2.2,91.9,90.9,90.9,140.8,153.8,153.8,-48.9,-62.9,-62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.167,0.173,91.66,87.72,73.1,87.72,-0.037,11,0,1,0.0,0.3,0.0,56,84,89,84,77,85,81,81,103,109,109,100,107,107,49,31,49,42,69,77,1,1,70,48,48,52,95,97,97,112,70,77,70,86,70,HOU
Players,1631106,Tari Eason,Tari,1610612745,HOU,24.0,2,0,2,0.0,0.4,227.3,100.0,100.0,66.7,100.0,100.0,160.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,124.99,128.86,107.38,128.86,0.333,2,0,0,0.0,0.0,0.0,76,84,66,84,116,3,66,66,10,33,33,4,49,49,49,31,49,42,2,2,1,1,70,79,99,100,16,22,22,11,70,92,70,92,70,HOU
Players,1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,3,0,3,0.0,2.1,91.9,90.9,90.9,154.9,183.3,183.3,-63.0,-92.4,-92.4,1.0,0.0,40.0,0.0,0.125,0.071,0.0,0.0,0.333,0.333,0.25,0.276,94.47,86.63,72.19,86.63,0.1,11,1,3,0.3,1.0,0.333,56,84,89,84,81,85,81,81,109,122,122,103,119,119,1,31,8,42,39,55,1,1,55,70,34,32,74,100,100,52,49,48,53,42,50,HOU
Players,203500,Steven Adams,Steven,1610612745,HOU,31.0,1,0,1,0.0,2.2,125.0,100.0,100.0,80.6,125.0,125.0,44.4,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.87,98.71,82.25,98.71,0.125,5,0,0,0.0,0.0,0.0,100,84,10,84,78,40,66,66,15,86,86,22,77,77,49,31,49,42,69,77,1,1,70,79,99,100,24,65,65,44,70,92,70,92,70,HOU
Players,1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,9,8,1,0.889,3.6,129.4,139.4,139.4,104.3,102.8,102.8,25.1,36.6,36.6,0.125,3.0,18.8,0.0,0.031,0.014,6.3,6.1,0.818,0.852,0.159,0.166,104.24,101.2,84.33,101.2,0.172,66,7,11,0.8,1.2,0.636,7,1,10,10,41,36,24,24,41,49,49,31,22,22,38,3,28,42,68,75,91,92,21,24,53,55,35,56,56,30,6,10,23,36,25,IND
