group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,201143,Al Horford,,1610612755,PHI,34.0,35,21,14,0.6,89.57833333333333,0.8,1.6,1.2,4.0,10.0,3.2,5.2,27.3,1.6,0.8,4.0,3.2,31.6,15,15,367,118,81,190,160,111,202,249,86,248,281,65,318,246,193,162
,202692,Alec Burks,,1610612755,PHI,28.0,27,10,17,0.37,91.235,0.8,2.0,4.7,8.7,9.9,13.8,8.7,35.5,1.2,1.2,3.9,5.1,36.4,84,139,410,317,80,192,147,19,90,242,340,373,113,95,363,241,110,125
,1627732,Ben Simmons,,1610612755,PHI,23.0,33,21,12,0.636,100.29166666666669,1.4,0.7,2.2,6.5,11.1,4.3,3.6,29.4,0.4,0.0,3.9,2.9,36.8,32,15,341,97,67,159,212,65,132,270,96,176,236,167,1,242,211,119
,1627788,Furkan Korkmaz,,1610612755,PHI,22.0,22,11,11,0.5,29.62333333333333,1.2,0.0,0.0,0.0,20.7,9.7,2.4,36.5,0.0,0.0,4.9,4.9,18.5,133,119,320,177,228,175,223,157,296,406,229,142,103,181,1,296,123,332
,203922,Glenn Robinson III,,1610612755,PHI,26.0,22,6,16,0.273,71.53666666666666,1.5,2.5,1.5,5.0,15.1,13.1,11.1,34.2,0.5,0.5,5.0,0.5,22.0,133,210,396,372,124,157,121,88,168,369,321,413,130,149,280,303,317,288
,203954,Joel Embiid,,1610612755,PHI,26.0,26,16,10,0.615,81.66166666666666,3.1,7.5,0.0,12.3,11.9,5.3,4.4,24.7,1.8,0.9,8.4,12.3,66.7,98,49,297,114,104,87,16,157,49,294,109,217,331,56,329,393,13,17
,1626196,Josh Richardson,,1610612755,PHI,26.0,30,18,12,0.6,98.96166666666667,0.7,1.1,0.0,2.2,10.9,5.1,4.7,27.6,0.7,0.4,2.9,4.4,27.6,56,31,341,118,68,195,190,157,255,263,105,229,278,130,265,173,141,221
,203124,Kyle O'Quinn,,1610612755,PHI,30.0,2,2,0,1.0,0.8533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,321,1,1,436,210,223,157,296,1,1,1,419,181,1,1,319,406
,1629621,Marial Shayok,,1610612755,PHI,24.0,1,0,1,0.0,3.25,0.0,0.0,22.2,22.2,44.3,22.2,0.0,66.5,11.1,0.0,11.1,0.0,68.7,414,415,28,415,390,210,223,4,10,448,422,1,20,2,1,423,319,14
,1629680,Matisse Thybulle,,1610612755,PHI,23.0,20,14,6,0.7,38.335,0.0,0.0,0.0,0.0,9.4,6.6,0.9,31.9,0.9,0.0,1.9,1.9,17.5,150,76,208,58,194,210,223,157,296,225,135,125,185,114,1,120,270,345
,203118,Mike Scott,,1610612755,PHI,31.0,13,5,8,0.385,14.571666666666667,0.0,0.0,7.4,0.0,17.3,4.9,7.4,49.4,0.0,2.5,12.4,2.5,29.2,215,231,254,304,288,210,223,12,296,388,103,344,39,181,420,432,239,201
,203658,Norvel Pelle,,1610612755,PHI,27.0,1,0,1,0.0,3.2333333333333334,0.0,0.0,0.0,0.0,44.5,22.3,0.0,66.8,11.1,0.0,22.3,0.0,66.8,414,415,28,415,392,210,223,157,296,449,423,1,19,1,1,446,319,16
,203526,Raul Neto,,1610612755,PHI,28.0,6,2,4,0.333,13.185,0.0,0.0,0.0,5.5,10.9,16.4,8.2,32.8,0.0,0.0,0.0,5.5,27.0,316,321,148,331,300,210,223,157,156,265,392,364,162,181,1,1,97,228
,1629151,Ryan Broekhoff,,1610612755,PHI,29.0,1,0,1,0.0,0.1066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,337.5,414,415,28,415,448,210,223,157,296,1,1,1,419,181,1,455,319,1
,1629003,Shake Milton,,1610612755,PHI,23.0,8,5,3,0.625,19.686666666666667,3.7,1.8,3.7,3.7,9.1,3.7,7.3,32.9,1.8,1.8,7.3,1.8,26.3,285,231,117,106,273,62,153,33,215,222,89,338,158,53,402,377,274,237
,202699,Tobias Harris,,1610612755,PHI,27.0,42,25,17,0.595,128.64,4.2,1.4,0.6,7.8,11.2,4.8,4.8,29.1,0.8,0.6,5.9,3.1,30.3,4,8,410,136,17,48,173,147,107,274,99,230,247,120,289,341,200,182
