PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
203109,Jae Crowder,1610612756,PHX,30.0,22,22,0.707,51,130,0.392,0.565,0.071,6,13,0.462,0.636,45,117,0.385
203992,Bogdan Bogdanović,1610612737,ATL,28.0,18,18,0.43,34,107,0.318,0.463,0.044,3,11,0.273,0.386,31,96,0.323
203114,Khris Middleton,1610612749,MIL,29.0,23,23,0.21,35,95,0.368,0.521,0.029,6,13,0.462,0.181,29,82,0.354
1626192,Pat Connaughton,1610612749,MIL,28.0,23,23,0.79,37,94,0.394,0.59,0.0,0,0,,0.79,37,94,0.394
1628969,Mikal Bridges,1610612756,PHX,24.0,22,22,0.489,34,93,0.366,0.538,0.037,2,7,0.286,0.453,32,86,0.372
202704,Reggie Jackson,1610612746,LAC,31.0,19,18,0.349,40,88,0.455,0.682,0.004,0,1,0.0,0.345,40,87,0.46
202694,Marcus Morris Sr.,1610612746,LAC,31.0,19,19,0.435,36,87,0.414,0.592,0.04,5,8,0.625,0.395,31,79,0.392
201572,Brook Lopez,1610612749,MIL,33.0,23,23,0.373,27,81,0.333,0.457,0.065,7,14,0.5,0.309,20,67,0.299
1627854,Bryn Forbes,1610612749,MIL,27.0,20,19,0.679,30,76,0.395,0.592,0.0,0,0,,0.679,30,76,0.395
1629661,Cameron Johnson,1610612756,PHX,25.0,21,21,0.645,37,71,0.521,0.754,0.036,4,4,1.0,0.609,33,67,0.493
201568,Danilo Gallinari,1610612737,ATL,32.0,18,18,0.408,30,71,0.423,0.627,0.046,1,8,0.125,0.362,29,63,0.46
201587,Nicolas Batum,1610612746,LAC,32.0,19,18,0.633,27,69,0.391,0.572,0.018,2,2,1.0,0.615,25,67,0.373
1628381,John Collins,1610612737,ATL,23.0,18,18,0.379,26,69,0.377,0.514,0.077,7,14,0.5,0.302,19,55,0.345
1628989,Kevin Huerter,1610612737,ATL,22.0,18,18,0.372,25,67,0.373,0.56,0.011,0,2,0.0,0.361,25,65,0.385
203925,Joe Harris,1610612751,BKN,29.0,12,12,0.537,28,66,0.424,0.636,0.016,0,2,0.0,0.52,28,64,0.438
1626164,Devin Booker,1610612756,PHX,24.0,22,21,0.139,23,66,0.348,0.47,0.038,7,18,0.389,0.101,16,48,0.333
203552,Seth Curry,1610612755,PHI,30.0,12,12,0.422,34,62,0.548,0.806,0.02,2,3,0.667,0.401,32,59,0.542
202331,Paul George,1610612746,LAC,31.0,19,18,0.158,21,59,0.356,0.534,0.008,0,3,0.0,0.15,21,56,0.375
1629008,Michael Porter Jr.,1610612743,DEN,23.0,10,10,0.43,25,58,0.431,0.612,0.052,4,7,0.571,0.378,21,51,0.412
200782,P.J. Tucker,1610612749,MIL,36.0,23,22,0.592,18,58,0.31,0.466,0.0,0,0,,0.592,18,58,0.31
1626171,Bobby Portis,1610612749,MIL,26.0,20,20,0.377,19,57,0.333,0.491,0.04,1,6,0.167,0.338,18,51,0.353
202711,Bojan Bogdanović,1610612762,UTA,32.0,11,11,0.404,24,55,0.436,0.655,0.007,0,1,0.0,0.397,24,54,0.444
201950,Jrue Holiday,1610612749,MIL,31.0,23,20,0.141,17,55,0.309,0.464,0.003,0,1,0.0,0.139,17,54,0.315
203999,Nikola Jokić,1610612743,DEN,26.0,10,10,0.237,27,54,0.5,0.648,0.075,11,17,0.647,0.162,16,37,0.432
1626220,Royce O'Neale,1610612762,UTA,28.0,11,11,0.624,27,53,0.509,0.764,0.0,0,0,,0.624,27,53,0.509
203903,Jordan Clarkson,1610612762,UTA,29.0,11,11,0.261,12,43,0.279,0.419,0.006,0,1,0.0,0.255,12,42,0.286
201142,Kevin Durant,1610612751,BKN,32.0,12,12,0.149,19,42,0.452,0.631,0.035,4,10,0.4,0.113,15,32,0.469
1628379,Luke Kennard,1610612746,LAC,25.0,15,14,0.646,17,42,0.405,0.607,0.0,0,0,,0.646,17,42,0.405
203501,Tim Hardaway Jr.,1610612742,DAL,29.0,7,7,0.396,15,40,0.375,0.55,0.03,1,3,0.333,0.366,14,37,0.378
202695,Kawhi Leonard,1610612746,LAC,30.0,11,11,0.183,18,39,0.462,0.615,0.038,6,8,0.75,0.146,12,31,0.387
1626166,Cameron Payne,1610612756,PHX,26.0,22,19,0.187,19,36,0.528,0.792,0.01,0,2,0.0,0.176,19,34,0.559
203954,Joel Embiid,1610612755,PHI,27.0,11,11,0.183,18,36,0.5,0.722,0.02,2,4,0.5,0.162,16,32,0.5
1630267,Facundo Campazzo,1610612743,DEN,30.0,10,10,0.486,16,36,0.444,0.667,0.0,0,0,,0.486,16,36,0.444
1627827,Dorian Finney-Smith,1610612742,DAL,28.0,7,7,0.547,16,35,0.457,0.686,0.0,0,0,,0.547,16,35,0.457
1627788,Furkan Korkmaz,1610612755,PHI,23.0,12,12,0.479,12,35,0.343,0.5,0.014,1,1,1.0,0.466,11,34,0.324
204060,Joe Ingles,1610612762,UTA,33.0,11,11,0.43,15,34,0.441,0.662,0.0,0,0,,0.43,15,34,0.441
1628470,Torrey Craig,1610612756,PHX,30.0,22,15,0.453,13,34,0.382,0.574,0.027,0,2,0.0,0.427,13,32,0.406
201976,Patrick Beverley,1610612746,LAC,32.0,17,13,0.485,13,33,0.394,0.591,0.0,0,0,,0.485,13,33,0.394
1629680,Matisse Thybulle,1610612755,PHI,24.0,12,12,0.635,11,33,0.333,0.5,0.0,0,0,,0.635,11,33,0.333
1629611,Terance Mann,1610612746,LAC,24.0,19,12,0.308,14,32,0.438,0.656,0.01,0,1,0.0,0.298,14,31,0.452
203085,Austin Rivers,1610612743,DEN,28.0,10,10,0.464,14,32,0.438,0.656,0.0,0,0,,0.464,14,32,0.438
203935,Marcus Smart,1610612738,BOS,27.0,5,5,0.47,13,31,0.419,0.629,0.0,0,0,,0.47,13,31,0.419
204001,Kristaps Porziņģis,1610612742,DAL,25.0,7,7,0.417,12,30,0.4,0.517,0.097,5,7,0.714,0.319,7,23,0.304
1627777,Georges Niang,1610612762,UTA,28.0,11,10,0.769,9,30,0.3,0.45,0.0,0,0,,0.769,9,30,0.3
202681,Kyrie Irving,1610612751,BKN,29.0,9,9,0.178,15,29,0.517,0.759,0.006,1,1,1.0,0.172,14,28,0.5
201933,Blake Griffin,1610612751,BKN,32.0,12,9,0.367,11,29,0.379,0.569,0.0,0,0,,0.367,11,29,0.379
202699,Tobias Harris,1610612755,PHI,28.0,12,10,0.13,14,28,0.5,0.714,0.019,2,4,0.5,0.112,12,24,0.5
1628991,Jaren Jackson Jr.,1610612763,MEM,21.0,5,5,0.5,8,27,0.296,0.444,0.0,0,0,,0.5,8,27,0.296
1629628,RJ Barrett,1610612752,NYK,21.0,5,5,0.403,7,27,0.259,0.37,0.045,1,3,0.333,0.358,6,24,0.25
