close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26.0,17,17,0.496,42,114,0.368,0.379,-0.011
1631096,Chet Holmgren,1610612760,OKC,C-F,23.0,17,17,0.412,40,107,0.374,0.387,-0.013
1629652,Luguentz Dort,1610612760,OKC,G,26.0,17,17,0.519,30,98,0.306,0.388,-0.082
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27.0,17,16,0.441,37,86,0.43,0.399,0.031
1641717,Cason Wallace,1610612760,OKC,G,21.0,17,17,0.509,27,85,0.318,0.378,-0.06
1627936,Alex Caruso,1610612760,OKC,G,31.0,17,17,0.419,23,72,0.319,0.383,-0.064
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,17,16,0.39,20,55,0.364,0.39,-0.027
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,15,13,0.484,19,45,0.422,0.369,0.053
1631119,Jaylin Williams,1610612760,OKC,F,22.0,13,10,0.5,14,41,0.341,0.382,-0.04
1630198,Isaiah Joe,1610612760,OKC,G,25.0,16,11,0.333,9,21,0.429,0.382,0.047
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,7,5,0.481,3,13,0.231,0.371,-0.14
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,7,6,0.429,3,9,0.333,0.352,-0.019
1641794,Dillon Jones,1610612760,OKC,F,23.0,6,5,0.368,2,7,0.286,0.342,-0.056
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,4,4,0.417,3,5,0.6,0.319,0.281
