close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1628404,Josh Hart,1610612752,NYK,G,30.0,76,76,0.395,295,464,0.636,0.634,0.002
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,29.0,71,71,0.373,293,446,0.657,0.636,0.021
1628969,Mikal Bridges,1610612752,NYK,G-F,28.0,80,79,0.379,240,394,0.609,0.617,-0.008
1628384,OG Anunoby,1610612752,NYK,F-G,27.0,73,72,0.304,190,306,0.621,0.627,-0.007
1628973,Jalen Brunson,1610612752,NYK,G,28.0,64,63,0.384,196,300,0.653,0.617,0.036
1630173,Precious Achiuwa,1610612752,NYK,F,25.0,56,53,0.428,148,233,0.635,0.628,0.007
1630540,Miles McBride,1610612752,NYK,G,24.0,63,59,0.335,123,210,0.586,0.615,-0.029
1626166,Cameron Payne,1610612752,NYK,G,30.0,71,54,0.387,78,129,0.605,0.617,-0.012
1626153,Delon Wright,1610612752,NYK,G,33.0,37,33,0.437,63,107,0.589,0.609,-0.02
1629013,Landry Shamet,1610612752,NYK,G,28.0,47,39,0.307,61,90,0.678,0.62,0.058
1630574,Ariel Hukporti,1610612752,NYK,C,23.0,22,20,0.458,32,60,0.533,0.628,-0.095
1629011,Mitchell Robinson,1610612752,NYK,C-F,27.0,16,16,0.461,41,59,0.695,0.649,0.046
1642278,Tyler Kolek,1610612752,NYK,G,24.0,25,19,0.38,26,38,0.684,0.629,0.056
1630699,MarJon Beauchamp,1610612752,NYK,F,24.0,28,17,0.41,12,25,0.48,0.604,-0.124
1642359,Pacôme Dadiet,1610612752,NYK,F,19.0,16,13,0.413,13,19,0.684,0.6,0.084
200782,P.J. Tucker,1610612752,NYK,F,40.0,3,1,0.348,6,8,0.75,0.592,0.158
1630346,Matt Ryan,1610612752,NYK,F,28.0,12,5,0.292,4,7,0.571,0.606,-0.035
1641755,Kevin McCullar Jr.,1610612752,NYK,G,24.0,3,2,0.5,4,5,0.8,0.609,0.191
1641817,Anton Watson,1610612752,NYK,F,24.0,6,4,0.571,4,4,1.0,0.595,0.406
