player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201609,Goran Dragic,1610612748,MIA,31.0,73,73,1.0,534,1057,0.505,0.561,0.728,417,770,0.542,0.272,117,287,0.408
202355,Hassan Whiteside,1610612748,MIA,28.0,77,77,1.0,542,910,0.596,0.596,1.0,542,910,0.596,0.0,0,0,
204020,Tyler Johnson,1610612748,MIA,25.0,73,73,1.0,357,771,0.463,0.523,0.677,264,522,0.506,0.323,93,249,0.373
201949,James Johnson,1610612748,MIA,30.0,76,76,1.0,368,728,0.505,0.565,0.648,281,472,0.595,0.352,87,256,0.34
203079,Dion Waiters,1610612748,MIA,25.0,46,46,1.0,281,623,0.451,0.519,0.655,196,408,0.48,0.345,85,215,0.395
201961,Wayne Ellington,1610612748,MIA,29.0,62,62,1.0,231,546,0.423,0.56,0.282,82,154,0.532,0.718,149,392,0.38
1626196,Josh Richardson,1610612748,MIA,23.0,53,53,1.0,202,496,0.407,0.483,0.548,127,272,0.467,0.452,75,224,0.335
203585,Rodney McGruder,1610612748,MIA,25.0,78,75,1.0,190,436,0.436,0.519,0.495,117,216,0.542,0.505,73,220,0.332
202337,Luke Babbitt,1610612748,MIA,28.0,68,64,1.0,113,275,0.411,0.569,0.244,26,67,0.388,0.756,87,208,0.418
203186,Willie Reed,1610612748,MIA,27.0,71,67,1.0,162,262,0.618,0.62,0.985,161,258,0.624,0.015,1,4,0.25
1626159,Justise Winslow,1610612748,MIA,21.0,18,18,1.0,80,207,0.386,0.403,0.831,73,172,0.424,0.169,7,35,0.2
201177,Josh McRoberts,1610612748,MIA,30.0,22,22,1.0,44,105,0.419,0.481,0.705,31,74,0.419,0.295,13,31,0.419
1627855,Okaro White,1610612748,MIA,24.0,35,29,1.0,33,78,0.423,0.5,0.564,21,44,0.477,0.436,12,34,0.353
2617,Udonis Haslem,1610612748,MIA,37.0,16,9,1.0,11,22,0.5,0.5,0.864,11,19,0.579,0.136,0,3,0.0
