close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
201988,Patty Mills,1610612759,SAS,G,29.0,5,5,0.653,14,32,0.438,0.42,0.018
200752,Rudy Gay,1610612759,SAS,F,31.0,5,5,0.556,9,30,0.3,0.402,-0.102
200746,LaMarcus Aldridge,1610612759,SAS,F,32.0,5,5,0.386,13,27,0.481,0.411,0.071
203937,Kyle Anderson,1610612759,SAS,F,24.0,5,5,0.697,8,23,0.348,0.432,-0.084
201980,Danny Green,1610612759,SAS,G-F,31.0,5,5,0.489,10,23,0.435,0.398,0.037
2200,Pau Gasol,1610612759,SAS,C,37.0,5,5,0.579,10,22,0.455,0.445,0.009
1938,Manu Ginobili,1610612759,SAS,G,40.0,5,5,0.429,8,18,0.444,0.415,0.03
202722,Dāvis Bertāns,1610612759,SAS,C-F,25.0,5,4,0.455,3,15,0.2,0.392,-0.192
1627854,Bryn Forbes,1610612759,SAS,G,24.0,4,4,0.737,8,14,0.571,0.413,0.158
1627749,Dejounte Murray,1610612759,SAS,G,21.0,5,4,0.361,5,13,0.385,0.391,-0.007
2225,Tony Parker,1610612759,SAS,G,36.0,5,5,0.643,3,9,0.333,0.425,-0.092
1628401,Derrick White,1610612759,SAS,G,23.0,3,3,0.6,1,6,0.167,0.37,-0.203
203464,Brandon Paul,1610612759,SAS,G,27.0,1,1,1.0,1,2,0.5,0.369,0.131
203530,Joffrey Lauvergne,1610612759,SAS,C,26.0,1,1,1.0,0,2,0.0,0.406,-0.406
