close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
202699,Tobias Harris,1610612765,DET,F,32.0,6,6,0.58,21,47,0.447,0.608,-0.161
1631105,Jalen Duren,1610612765,DET,C,21.0,6,6,0.441,21,45,0.467,0.604,-0.137
1630595,Cade Cunningham,1610612765,DET,G,23.0,6,6,0.449,24,44,0.545,0.609,-0.064
203471,Dennis Schröder,1610612765,DET,G,31.0,6,6,0.415,18,34,0.529,0.561,-0.032
1641709,Ausar Thompson,1610612765,DET,G-F,22.0,6,6,0.468,16,29,0.552,0.608,-0.056
203501,Tim Hardaway Jr.,1610612765,DET,G-F,33.0,6,6,0.455,19,25,0.76,0.602,0.158
1627736,Malik Beasley,1610612765,DET,G,28.0,6,6,0.468,15,22,0.682,0.581,0.101
1630194,Paul Reed,1610612765,DET,F,25.0,5,4,0.636,7,14,0.5,0.607,-0.107
1630191,Isaiah Stewart,1610612765,DET,F-C,24.0,1,1,0.333,4,4,1.0,0.599,0.402
1641842,Ronald Holland II,1610612765,DET,F,19.0,4,2,0.308,1,4,0.25,0.649,-0.399
