close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1631105,Jalen Duren,1610612765,DET,C,21.0,78,78,0.678,401,717,0.559,0.559,0.0
1630595,Cade Cunningham,1610612765,DET,G,23.0,70,70,0.551,284,572,0.497,0.544,-0.048
1630191,Isaiah Stewart,1610612765,DET,F-C,24.0,72,72,0.709,264,566,0.466,0.556,-0.09
202699,Tobias Harris,1610612765,DET,F,32.0,73,73,0.619,282,539,0.523,0.546,-0.023
203471,Dennis Schröder,1610612765,DET,G,31.0,75,74,0.638,269,494,0.545,0.535,0.01
203501,Tim Hardaway Jr.,1610612765,DET,G-F,33.0,76,74,0.566,235,422,0.557,0.543,0.014
1627736,Malik Beasley,1610612765,DET,G,28.0,82,82,0.592,224,409,0.548,0.535,0.013
1641709,Ausar Thompson,1610612765,DET,G-F,22.0,59,58,0.565,151,307,0.492,0.543,-0.051
1631323,Simone Fontecchio,1610612765,DET,F,29.0,75,72,0.59,150,266,0.564,0.538,0.026
1641842,Ronald Holland II,1610612765,DET,F,19.0,81,79,0.578,137,242,0.566,0.536,0.03
1631093,Jaden Ivey,1610612765,DET,G,23.0,30,30,0.594,104,190,0.547,0.537,0.011
1631204,Marcus Sasser,1610612765,DET,G,24.0,54,51,0.635,94,186,0.505,0.525,-0.019
1630322,Lindy Waters III,1610612765,DET,F,27.0,48,45,0.628,106,181,0.586,0.533,0.053
1630194,Paul Reed,1610612765,DET,F,25.0,44,43,0.739,89,176,0.506,0.553,-0.047
1642449,Tolu Smith,1610612765,DET,F,24.0,1,1,0.529,4,9,0.444,0.547,-0.102
1641752,Bobi Klintman,1610612765,DET,F,22.0,5,4,0.6,3,6,0.5,0.503,-0.003
1642450,Daniss Jenkins,1610612765,DET,G,23.0,5,3,0.625,4,5,0.8,0.584,0.216
1631199,Ron Harper Jr.,1610612765,DET,G-F,25.0,1,1,1.0,0,2,0.0,0.381,-0.381
1631214,Alondes Williams,1610612765,DET,G,25.0,1,1,0.333,0,1,0.0,0.478,-0.478
