player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
203932,Aaron Gordon,Aaron,1610612743,DEN,28.0,12,7,5,0.583,51.4,1.4,3.3,2.8,12.5,16.3,11.5,15.8,57.0,0.8,0.6,3.2,3.6,44.9,43,37,161,54,58,142,55,66,43,138,99,160,20,98,91,85,89,76
1631128,Christian Braun,Christian,1610612743,DEN,23.0,12,7,5,0.583,51.6,2.0,1.0,2.5,9.6,12.6,10.6,12.4,44.9,1.3,2.0,4.5,2.5,33.6,43,37,161,54,44,118,139,77,71,66,82,96,113,59,192,134,130,137
201599,DeAndre Jordan,DeAndre,1610612743,DEN,35.0,2,1,1,0.5,52.2,8.0,0.0,0.0,8.0,12.0,12.0,24.0,32.0,4.0,4.0,16.0,8.0,54.4,192,136,7,78,25,6,153,145,85,61,107,211,198,5,207,214,19,29
1641816,Hunter Tyson,Hunter,1610612743,DEN,24.0,3,1,2,0.333,48.8,0.0,0.0,0.0,0.0,10.7,7.1,14.3,28.6,0.0,0.0,0.0,3.6,18.2,171,136,25,113,177,157,153,145,183,48,42,133,203,142,1,1,90,202
1629618,Jalen Pickett,Jalen,1610612743,DEN,24.0,3,1,2,0.333,46.7,0.0,0.0,0.0,8.7,0.0,0.0,17.4,26.1,4.3,0.0,4.3,0.0,42.2,171,136,25,113,202,157,153,145,78,1,1,178,208,3,1,128,183,90
1627750,Jamal Murray,Jamal,1610612743,DEN,27.0,12,7,5,0.583,51.7,3.2,2.3,2.6,12.8,15.0,11.3,15.3,56.8,0.7,1.8,3.1,4.5,47.8,43,37,161,54,41,64,88,74,39,117,92,149,22,105,184,75,63,55
1631124,Julian Strawther,Julian,1610612743,DEN,22.0,3,1,2,0.333,50.8,0.0,9.7,6.5,6.5,9.7,6.5,22.6,25.8,0.0,0.0,9.7,6.5,36.8,171,136,25,113,92,157,3,8,107,37,38,209,209,142,1,206,35,119
203200,Justin Holiday,Justin,1610612743,DEN,35.0,12,7,5,0.583,50.2,2.0,0.0,1.0,0.0,15.1,9.1,15.4,42.3,0.0,0.7,5.4,2.0,26.8,43,37,161,54,114,119,153,130,183,122,58,151,138,142,98,171,146,179
203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,31.0,12,7,5,0.583,51.1,1.2,1.3,1.7,2.2,17.0,11.5,15.6,57.4,0.6,0.2,4.5,1.7,29.3,43,37,161,54,72,146,128,109,168,151,98,154,18,109,70,133,158,162
1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,12,7,5,0.583,50.9,3.4,1.1,3.9,6.2,15.5,12.2,14.3,56.3,1.1,0.8,3.1,2.2,40.4,43,37,161,54,86,59,134,36,111,127,111,131,24,66,114,74,142,98
203999,Nikola Jokić,Nikola,1610612743,DEN,29.0,12,7,5,0.583,50.9,5.1,5.4,2.5,23.7,16.7,11.6,15.7,55.3,0.8,1.8,3.4,8.4,76.9,43,37,161,54,83,23,19,75,4,148,101,159,26,92,185,88,12,1
1631212,Peyton Watson,Peyton,1610612743,DEN,21.0,10,6,4,0.6,48.7,1.1,1.1,1.1,2.2,13.0,13.0,16.8,37.8,3.2,0.5,4.9,2.7,30.8,56,51,84,36,181,148,137,129,169,72,120,171,170,15,87,147,121,155
202704,Reggie Jackson,Reggie,1610612743,DEN,34.0,12,7,5,0.583,48.5,2.1,0.0,4.1,5.0,17.4,12.8,14.0,40.5,0.4,0.8,5.0,2.9,32.6,43,37,161,54,184,116,153,31,136,155,116,126,154,119,118,151,112,140
1630192,Zeke Nnaji,Zeke,1610612743,DEN,23.0,3,1,2,0.333,48.2,0.0,6.9,0.0,13.8,6.9,6.9,13.8,34.5,3.4,0.0,3.4,6.9,29.0,171,136,25,113,189,157,7,145,31,20,41,123,188,10,1,89,27,164
