close_def_person_id,player,team_id,team,pos,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1626167,Myles Turner,1610612754,IND,C-F,29.0,23,23,1.0,157,341,0.46,0.513,-0.052
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,23,23,1.0,145,327,0.443,0.483,-0.04
1627783,Pascal Siakam,1610612754,IND,F,31.0,23,23,1.0,138,305,0.452,0.5,-0.047
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,22,22,1.0,127,281,0.452,0.472,-0.02
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,23,23,1.0,121,253,0.478,0.486,-0.007
1630167,Obi Toppin,1610612754,IND,F,27.0,23,23,1.0,67,148,0.453,0.485,-0.032
1631097,Bennedict Mathurin,1610612754,IND,G-F,23.0,20,20,1.0,63,127,0.496,0.473,0.023
204456,T.J. McConnell,1610612754,IND,G,33.0,23,23,1.0,43,113,0.381,0.457,-0.077
1641767,Ben Sheppard,1610612754,IND,G,23.0,21,21,1.0,53,104,0.51,0.475,0.035
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,18,18,1.0,34,81,0.42,0.49,-0.07
1641716,Jarace Walker,1610612754,IND,F,21.0,9,9,1.0,20,33,0.606,0.502,0.104
1628396,Tony Bradley,1610612754,IND,C-F,27.0,9,9,1.0,10,29,0.345,0.502,-0.157
1642277,Johnny Furphy,1610612754,IND,G,20.0,7,7,1.0,5,17,0.294,0.472,-0.178
201949,James Johnson,1610612754,IND,F,38.0,3,3,1.0,4,11,0.364,0.484,-0.12
