close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
203469,Cody Zeller,1610612766,CHA,F-C,27.0,57,57,0.801,5.44,9.84,0.553,0.542,0.011
1629023,P.J. Washington,1610612766,CHA,F,21.0,57,57,0.671,4.77,9.0,0.53,0.533,-0.003
1628970,Miles Bridges,1610612766,CHA,F,22.0,64,64,0.635,4.33,8.3,0.522,0.533,-0.012
202687,Bismack Biyombo,1610612766,CHA,C,27.0,51,51,0.774,3.9,7.59,0.514,0.542,-0.028
1626179,Terry Rozier,1610612766,CHA,G,26.0,62,62,0.578,4.29,7.08,0.606,0.52,0.086
1628984,Devonte' Graham,1610612766,CHA,G,25.0,62,62,0.584,3.77,6.79,0.556,0.515,0.041
201587,Nicolas Batum,1610612766,CHA,G-F,31.0,21,21,0.649,2.71,5.71,0.475,0.52,-0.045
1626195,Willy Hernangomez,1610612766,CHA,C-F,26.0,29,25,0.786,2.97,5.45,0.544,0.531,0.013
1629147,Joe Chealey,1610612766,CHA,G,24.0,1,1,0.833,3.0,5.0,0.6,0.431,0.169
1628998,Cody Martin,1610612766,CHA,F,24.0,45,43,0.578,2.73,4.87,0.562,0.533,0.029
1628997,Caleb Martin,1610612766,CHA,F,24.0,16,16,0.608,2.25,4.56,0.493,0.522,-0.029
1629667,Jalen McDaniels,1610612766,CHA,F-C,22.0,16,15,0.615,2.75,4.5,0.611,0.529,0.082
1628370,Malik Monk,1610612766,CHA,G,22.0,54,52,0.613,2.41,4.31,0.558,0.516,0.042
1628407,Dwayne Bacon,1610612766,CHA,G-F,24.0,36,35,0.569,1.89,3.44,0.548,0.534,0.015
