player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
201166,Aaron Brooks,Aaron,1610612741,CHI,31.0,69,36,33,0.522,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,151,291,204,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626171,Bobby Portis,Bobby,1610612741,CHI,21.0,62,29,33,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,215,291,273,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626245,Cristiano Felicio,Cristiano,1610612741,CHI,23.0,31,14,17,0.452,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,376,352,130,280,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
201565,Derrick Rose,Derrick,1610612741,CHI,27.0,66,32,34,0.485,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,207,183,307,258,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203926,Doug McDermott,Doug,1610612741,CHI,24.0,81,41,40,0.506,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,19,96,378,223,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
202734,E'Twaun Moore,E'Twaun,1610612741,CHI,27.0,59,29,30,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,215,258,250,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202710,Jimmy Butler III,Jimmy,1610612741,CHI,26.0,67,37,30,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,200,139,258,167,274,5,3,51,1,3,11,2,2,78,17,63,1,1,13
201149,Joakim Noah,Joakim,1610612741,CHI,31.0,29,15,14,0.517,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,385,347,104,207,52,5,3,7,1,3,2,2,2,10,144,63,1,1,128
203200,Justin Holiday,Justin,1610612741,CHI,27.0,53,28,25,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,291,237,201,196,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
2399,Mike Dunleavy,Mike,1610612741,CHI,35.0,31,13,18,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,361,139,308,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202703,Nikola Mirotic,Nikola,1610612741,CHI,25.0,66,37,29,0.561,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,207,139,246,163,52,5,3,7,1,3,11,2,2,78,17,63,1,1,13
2200,Pau Gasol,Pau,1610612741,CHI,35.0,72,36,36,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,157,151,331,224,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
203915,Spencer Dinwiddie,Spencer,1610612741,CHI,23.0,12,5,7,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,426,49,315,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201959,Taj Gibson,Taj,1610612741,CHI,31.0,73,37,36,0.507,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,144,139,331,219,52,5,3,7,1,3,11,2,2,10,144,63,1,1,128
203503,Tony Snell,Tony,1610612741,CHI,24.0,64,33,31,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,227,170,265,208,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
