close_def_person_id,player,team_id,team,pos,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1628386,Jarrett Allen,1610612739,CLE,C,27.0,9,9,1.0,62,134,0.463,0.487,-0.024
1630596,Evan Mobley,1610612739,CLE,C,24.0,8,8,1.0,58,119,0.487,0.484,0.004
1629622,Max Strus,1610612739,CLE,G-F,29.0,9,9,1.0,49,109,0.45,0.48,-0.031
1629660,Ty Jerome,1610612739,CLE,G-F,27.0,9,9,1.0,32,82,0.39,0.477,-0.086
1628378,Donovan Mitchell,1610612739,CLE,G,28.0,9,9,1.0,42,78,0.538,0.479,0.059
1629631,De'Andre Hunter,1610612739,CLE,F-G,27.0,8,8,1.0,30,71,0.423,0.474,-0.051
1629731,Dean Wade,1610612739,CLE,F-C,28.0,8,8,1.0,36,62,0.581,0.485,0.096
1630241,Sam Merrill,1610612739,CLE,G,29.0,8,8,1.0,26,56,0.464,0.472,-0.008
1629636,Darius Garland,1610612739,CLE,G,25.0,5,5,1.0,29,42,0.69,0.483,0.208
1630171,Isaac Okoro,1610612739,CLE,F-G,24.0,9,9,1.0,15,32,0.469,0.472,-0.004
1641854,Craig Porter Jr.,1610612739,CLE,G,25.0,6,6,1.0,5,19,0.263,0.471,-0.208
1642281,Jaylon Tyson,1610612739,CLE,G-F,22.0,4,4,1.0,5,11,0.455,0.45,0.005
1629750,Javonte Green,1610612739,CLE,G,31.0,5,5,1.0,4,10,0.4,0.453,-0.053
202684,Tristan Thompson,1610612739,CLE,C-F,34.0,2,2,1.0,3,9,0.333,0.467,-0.134
1629643,Chuma Okeke,1610612739,CLE,F,26.0,1,1,1.0,2,3,0.667,0.535,0.132
