close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1630596,Evan Mobley,1610612739,CLE,C,24.0,8,8,0.303,25,36,0.694,0.666,0.029
1629622,Max Strus,1610612739,CLE,G-F,29.0,9,8,0.33,23,36,0.639,0.666,-0.027
1628386,Jarrett Allen,1610612739,CLE,C,27.0,9,9,0.261,17,35,0.486,0.662,-0.177
1629660,Ty Jerome,1610612739,CLE,G-F,27.0,9,8,0.366,19,30,0.633,0.658,-0.025
1629731,Dean Wade,1610612739,CLE,F-C,28.0,8,7,0.387,17,24,0.708,0.651,0.057
1629631,De'Andre Hunter,1610612739,CLE,F-G,27.0,8,8,0.31,17,22,0.773,0.665,0.108
1629636,Darius Garland,1610612739,CLE,G,25.0,5,5,0.476,16,20,0.8,0.665,0.135
1628378,Donovan Mitchell,1610612739,CLE,G,28.0,9,9,0.244,16,19,0.842,0.654,0.188
1630241,Sam Merrill,1610612739,CLE,G,29.0,8,8,0.232,9,13,0.692,0.643,0.049
1630171,Isaac Okoro,1610612739,CLE,F-G,24.0,9,5,0.25,6,8,0.75,0.648,0.103
1641854,Craig Porter Jr.,1610612739,CLE,G,25.0,6,5,0.368,1,7,0.143,0.622,-0.479
1642281,Jaylon Tyson,1610612739,CLE,G-F,22.0,4,2,0.364,1,4,0.25,0.593,-0.343
1629643,Chuma Okeke,1610612739,CLE,F,26.0,1,1,0.667,1,2,0.5,0.708,-0.208
202684,Tristan Thompson,1610612739,CLE,C-F,34.0,2,1,0.111,1,1,1.0,0.655,0.345
