season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2016-17,1627819,Isaiah Taylor,Isaiah,1610612745,HOU,Houston Rockets,41600236,2017-05-11T00:00:00,HOU vs. SAS,L,3.25,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,0,0,-1,1.2,0,0,1.0,1,873,873,873,1625,1410,1342,1410,825,957,825,869,920,869,380,1413,1231,1151,1008,745,514,1197,1,1177,1470,888,1597,135,10,1594,1,3:15,2016,2017
2016-17,201628,Bobby Brown,Bobby,1610612745,HOU,Houston Rockets,41600236,2017-05-11T00:00:00,HOU vs. SAS,L,3.25,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,0,0,1,3,-1,3.0,0,0,4.0,1,873,873,873,1625,1160,1192,1079,439,531,527,869,920,869,832,1413,1492,1151,1008,745,514,1,1,752,1220,888,1510,135,10,1427,1,3:15,2016,2017
2016-17,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,41600236,2017-05-11T00:00:00,HOU vs. SAS,L,30.366666666666667,2,9,0.222,2,7,0.286,0,0,0.0,0,1,1,1,2,1,1,2,0,0,6,-13,12.7,0,0,14.0,1,873,873,873,541,888,547,1326,218,126,666,869,920,869,832,1062,1231,742,250,290,150,1583,1,1177,907,1514,995,135,10,893,1,30:22,2016,2017
2016-17,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,41600236,2017-05-11T00:00:00,HOU vs. SAS,L,34.55,3,11,0.273,0,0,0.0,9,14,0.643,3,9,12,0,1,2,1,3,3,8,15,-28,37.4,1,0,33.0,1,873,873,873,348,690,412,1251,825,1219,825,35,18,643,83,56,43,1151,520,103,150,1702,1151,35,371,1715,244,1,10,285,1,34:33,2016,2017
2016-17,1626155,Sam Dekker,Sam,1610612745,HOU,Houston Rockets,41600236,2017-05-11T00:00:00,HOU vs. SAS,L,10.016666666666667,2,6,0.333,2,4,0.5,0,0,0.0,1,1,2,0,0,0,0,0,2,0,6,-15,8.4,0,0,10.0,1,873,873,873,1350,888,806,1079,218,380,240,869,920,869,380,1062,966,1151,1008,745,514,1,793,1177,907,1569,1215,135,10,1090,1,10:01,2016,2017
2016-17,201976,Patrick Beverley,Patrick,1610612745,HOU,Houston Rockets,41600236,2017-05-11T00:00:00,HOU vs. SAS,L,31.95,3,6,0.5,1,3,0.333,0,0,0.0,2,2,4,4,1,0,0,0,2,1,7,-30,16.8,0,0,16.0,1,873,873,873,471,690,806,539,439,531,527,869,920,869,169,809,585,231,520,745,514,1,793,752,837,1723,830,135,10,824,1,31:57,2016,2017
2016-17,1627786,Troy Williams,Troy,1610612745,HOU,Houston Rockets,41600236,2017-05-11T00:00:00,HOU vs. SAS,L,3.25,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,0,0,-1,3.9,0,0,3.0,1,873,873,873,1625,1410,1342,1410,825,1219,825,869,920,869,380,1062,966,742,1008,745,514,1,1,1177,1470,888,1472,135,10,1485,1,3:15,2016,2017
2016-17,2772,Trevor Ariza,Trevor,1610612745,HOU,Houston Rockets,41600236,2017-05-11T00:00:00,HOU vs. SAS,L,37.98333333333333,6,12,0.5,5,8,0.625,3,3,1.0,1,4,5,1,1,1,0,2,0,3,20,-24,29.5,0,0,33.0,1,873,873,873,202,302,350,539,18,81,195,295,421,1,380,405,433,742,520,290,514,1583,1,302,219,1687,417,135,10,285,1,37:59,2016,2017
2016-17,201935,James Harden,James,1610612745,HOU,Houston Rockets,41600236,2017-05-11T00:00:00,HOU vs. SAS,L,36.6,2,11,0.182,2,9,0.222,4,6,0.667,0,3,3,7,6,1,1,0,6,7,10,-28,24.1,0,0,26.0,1,873,873,873,253,888,412,1368,218,51,750,200,154,593,832,571,748,83,19,290,150,1,1723,70,627,1715,556,135,10,462,1,36:36,2016,2017
2016-17,101150,Lou Williams,Lou,1610612745,HOU,Houston Rockets,41600236,2017-05-11T00:00:00,HOU vs. SAS,L,20.316666666666663,3,7,0.429,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,1,1,8,-23,8.0,0,0,8.0,1,873,873,873,942,690,714,853,825,957,825,408,512,1,832,1413,1492,1151,1008,745,514,1,378,752,756,1681,1239,135,10,1201,1,20:19,2016,2017
